      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -40.00     10.00       3.012060       0.061709       0.061709         9       8.0       9.0       0.238487     309.459991      43.060001      81.800003      66.480003     156.220001       8.950000
    -30.00    -20.00      29.975880       0.050459       0.050459         9       8.0       9.0       0.238487     121.779999     227.000000      54.049999      70.089996     155.130005      38.630001
    -30.00    -15.00      25.481911       0.079663       0.079663         9       8.0       9.0       0.238487     121.180000     230.220001      60.169998      60.360001     145.250000      34.910000
    -30.00    -10.00      20.987940       0.081836       0.081836         9       8.0       9.0       0.238487     120.559998     229.669998      60.779999      59.650002     144.630005      34.439999
    -30.00     -5.00      16.493971       0.081643       0.081643         9       8.0       9.0       0.238487     128.529999     223.479996      69.760002      76.839996     165.949997      20.820000
    -30.00      0.00      12.000000       0.092879       0.092879         9       8.0       9.0       0.238487     306.940002      42.740002      78.349998      63.900002     153.309998      13.000000
    -30.00      5.00       7.506030       0.108637       0.108637         9       8.0       9.0       0.238487     305.769989      48.209999      72.059998      56.340000     144.369995      21.709999
    -30.00     10.00       3.012060       0.106629       0.106629         9       8.0       9.0       0.238487     306.670013      48.480000      73.389999      55.549999     143.820007      20.280001
    -20.00    -20.00      29.975880       0.045414       0.045414         9       8.0       9.0       0.238487     122.220001     229.850006      56.369999      65.519997     150.160004      37.480000
    -20.00    -15.00      25.481911       0.066338       0.066338         9       8.0       9.0       0.238487     124.529999     233.460007      60.990002      59.669998     144.740005      34.180000
    -20.00    -10.00      20.987940       0.071990       0.071990         9       8.0       9.0       0.238487     120.300003     242.380005      55.169998      52.650002     132.339996      45.939999
    -20.00     -5.00      16.493971       0.082217       0.082217         9       8.0       9.0       0.238487     133.419998     235.619995      61.000000      69.129997     155.960007      31.260000
    -20.00      0.00      12.000000       0.101371       0.101371         9       8.0       9.0       0.238487     131.410004     240.869995      50.570000      67.949997     150.910004      43.259998
    -20.00      5.00       7.506030       0.114479       0.114479         9       8.0       9.0       0.238487      80.849998     281.470001      33.820000      57.910000      72.650002     101.300003
    -20.00     10.00       3.012060       0.118612       0.118612         9       8.0       9.0       0.238487      63.360001     297.589996      41.349998      62.779999      43.820000     122.410004
    -10.00    -20.00      29.975880       0.032935       0.032935         9       8.0       9.0       0.238487     122.400002     240.279999      44.700001      65.169998     143.339996      51.549999
    -10.00    -15.00      25.481911       0.055409       0.055409         9       8.0       9.0       0.238487     122.639999     254.309998      42.470001      58.669998     129.649994      59.709999
    -10.00    -10.00      20.987940       0.065561       0.065561         9       8.0       9.0       0.238487     132.149994     257.000000      47.709999      57.860001     134.009995      52.619999
    -10.00     -5.00      16.493971       0.081549       0.081549         9       8.0       9.0       0.238487     138.850006     251.750000      51.669998      63.790001     145.740005      43.730000
    -10.00      0.00      12.000000       0.096086       0.096086         9       8.0       9.0       0.238487     138.550003     250.410004      48.680000      67.040001     148.710007      45.810001
    -10.00      5.00       7.506030       0.104961       0.104961         9       8.0       9.0       0.238487     138.119995     251.369995      43.380001      69.540001     149.410004      50.869999
    -10.00     10.00       3.012060       0.103795       0.103795         9       8.0       9.0       0.238487     142.059998     251.660004      43.110001      72.559998     153.990005      49.919998
      0.00    -20.00      29.975880       0.027849       0.027849         9       8.0       9.0       0.238487      95.550003     292.320007      13.240000      77.309998      73.650002      93.790001
      0.00    -15.00      25.481911       0.047217       0.047217         9       8.0       9.0       0.238487     147.779999     266.720001      32.139999      73.089996     146.850006      62.250000
      0.00    -10.00      20.987940       0.060384       0.060384         9       8.0       9.0       0.238487     154.699997     258.750000      56.139999      70.110001     155.820007      36.340000
      0.00     -5.00      16.493971       0.068213       0.068213         9       8.0       9.0       0.238487     156.389999     256.850006      63.430000      70.040001     157.559998      28.410000
      0.00      0.00      12.000000       0.073761       0.073761         9       8.0       9.0       0.238487     155.259995     256.100006      60.790001      71.400002     158.570007      30.990000
      0.00      5.00       7.506030       0.079581       0.079581         9       8.0       9.0       0.238487     155.619995     256.299988      54.529999      75.419998     162.000000      36.840000
      0.00     10.00       3.012060       0.082107       0.082107         9       8.0       9.0       0.238487     158.539993     254.309998      48.580002      83.500000     171.320007      41.750000
     10.00    -20.00      29.975880       0.030726       0.030726         9       8.0       9.0       0.238487     136.600006     318.619995       9.430000      80.580002      88.010002      90.330002
     10.00    -15.00      25.481911       0.043592       0.043592         9       8.0       9.0       0.238487     167.259995     274.250000      33.700001      78.970001     159.830002      57.950001
     10.00    -10.00      20.987940       0.047555       0.047555         9       8.0       9.0       0.238487     169.270004     266.109985      64.220001      76.139999     164.570007      26.610001
     10.00     -5.00      16.493971       0.056350       0.056350         9       8.0       9.0       0.238487     177.619995     269.739990      84.040001      70.430000     160.320007       6.330000
     10.00      0.00      12.000000       0.062537       0.062537         9       8.0       9.0       0.238487     271.549988     179.490005      69.410004      84.550003       5.820000     159.309998
     10.00      5.00       7.506030       0.072453       0.072453         9       8.0       9.0       0.238487     275.649994     184.199997      58.630001      87.610001       2.800000     148.600006
     10.00     10.00       3.012060       0.079163       0.079163         9       8.0       9.0       0.238487     275.079987      13.050000      43.169998      82.580002     -10.880000    -132.649994
     20.00    -20.00      29.975880       0.027896       0.027896         9       8.0       9.0       0.238487     288.440002     195.500000      87.110001      44.509998      45.570000     175.880005
     20.00    -15.00      25.481911       0.036255       0.036255         9       8.0       9.0       0.238487     272.559998     174.630005      83.430000      39.860001      50.590000     169.720001
     20.00    -10.00      20.987940       0.041156       0.041156         9       8.0       9.0       0.238487     282.739990      20.580000      46.340000      81.860001     -11.290000    -135.779999
     20.00     -5.00      16.493971       0.065200       0.065200         9       8.0       9.0       0.238487     278.450012      25.840000      53.490002      68.010002     -27.760000    -140.080002
     20.00      0.00      12.000000       0.087175       0.087175         9       8.0       9.0       0.238487      27.740000     278.739990      66.190002      53.580002    -139.539993     -30.110001
     20.00      5.00       7.506030       0.098583       0.098583         9       8.0       9.0       0.238487     279.019989      26.799999      52.669998      68.180000     -27.870001    -139.210007
     20.00     10.00       3.012060       0.098209       0.098209         9       8.0       9.0       0.238487     278.100006      25.110001      54.419998      67.750000     -27.740000    -141.050003
     30.00    -20.00      29.975880       0.026029       0.026029         9       8.0       9.0       0.238487     302.059998      32.810001      36.790001      89.440002      -0.930000    -126.779999
     30.00    -15.00      25.481911       0.033364       0.033364         9       8.0       9.0       0.238487      28.410000     285.790009      83.360001      28.059999    -117.330002     -14.230000
     30.00    -10.00      20.987940       0.048255       0.048255         9       8.0       9.0       0.238487      41.450001     276.239990      65.489998      38.330002    -120.449997     -41.980000
     30.00     -5.00      16.493971       0.081054       0.081054         9       8.0       9.0       0.238487      46.799999     277.019989      54.970001      47.610001    -124.580002     -51.000000
     30.00      0.00      12.000000       0.108493       0.108493         9       8.0       9.0       0.238487      41.580002     279.170013      57.060001      50.400002    -130.580002     -44.889999
     30.00      5.00       7.506030       0.119537       0.119537         9       8.0       9.0       0.238487      38.419998     281.200012      55.220001      56.619999    -137.949997     -43.080002
     30.00     10.00       3.012060       0.125574       0.125574         9       8.0       9.0       0.238487      39.770000     280.910004      50.169998      59.930000    -139.279999     -47.730000
     40.00    -20.00      29.975880       0.040676       0.040676         9       8.0       9.0       0.238487      42.939999     294.929993      82.610001      22.750000    -111.580002     -19.420000
     40.00    -15.00      25.481911       0.041918       0.041918         9       8.0       9.0       0.238487      25.430000     265.209991      76.110001      26.170000    -112.400002     -32.980000
     40.00    -10.00      20.987940       0.049030       0.049030         9       8.0       9.0       0.238487      46.779999     279.160004      54.660000      49.279999    -126.889999     -49.750000
     40.00     -5.00      16.493971       0.079303       0.079303         9       8.0       9.0       0.238487      54.560001     277.200012      49.360001      49.400002    -120.949997     -59.070000
     40.00      0.00      12.000000       0.097446       0.097446         9       8.0       9.0       0.238487      50.200001     276.920013      51.389999      49.349998    -123.519997     -55.330002
     40.00      5.00       7.506030       0.103120       0.103120         9       8.0       9.0       0.238487      46.450001     277.920013      47.689999      55.610001    -130.199997     -54.650002
     40.00     10.00       3.012060       0.117216       0.117216         9       8.0       9.0       0.238487      46.570000     277.209991      43.470001      58.990002    -131.509995     -57.860001
     50.00    -20.00      29.975880       0.016077       0.016077         9       8.0       9.0       0.238487     163.919998     314.549988      16.850000      75.220001     -61.689999     -98.169998
     50.00    -15.00      25.481911       0.048163       0.048163         9       8.0       9.0       0.238487     100.190002     275.489990      15.620000      74.430000     -85.470001     -91.269997
     50.00    -10.00      20.987940       0.035266       0.035266         9       8.0       9.0       0.238487      58.330002     266.140015      11.820000      79.510002    -117.300003     -84.519997
     50.00     -5.00      16.493971       0.023418       0.023418         9       8.0       9.0       0.238487      20.110001     267.549988      43.849998      69.769997    -150.050003     -50.220001
     50.00      0.00      12.000000       0.038035       0.038035         9       8.0       9.0       0.238487      71.339996     254.539993      46.549999      43.500000     -92.199997     -87.680000
     50.00      5.00       7.506030       0.029733       0.029733         9       8.0       9.0       0.238487      92.470001     217.860001      54.150002      51.290001     -50.490002    -131.360001
     50.00     10.00       3.012060       0.024591       0.024591         9       8.0       9.0       0.238487      29.990000     262.269989      59.320000      44.110001    -123.400002     -47.139999
     60.00    -20.00      29.975880       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -15.00      25.481911       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -10.00      20.987940       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -15.00      25.481911       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -10.00      20.987940       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     -5.00      16.493971       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      0.00      12.000000       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      5.00       7.506030       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     10.00       3.012060       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -20.00      29.975880       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -15.00      25.481911       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -10.00      20.987940       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     -5.00      16.493971       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      0.00      12.000000       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      5.00       7.506030       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     10.00       3.012060       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -20.00      29.975880       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -15.00      25.481911       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -10.00      20.987940       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     -5.00      16.493971       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      0.00      12.000000       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      5.00       7.506030       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     10.00       3.012060       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -20.00      29.975880       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -15.00      25.481911       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -10.00      20.987940       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     -5.00      16.493971       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      0.00      12.000000       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      5.00       7.506030       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     10.00       3.012060       0.000000       0.000000         9       8.0       9.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
