      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     30.00      5.00       7.506030       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -15.00      25.481911       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -10.00      20.987940       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -15.00      25.481911       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -10.00      20.987940       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     -5.00      16.493971       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      0.00      12.000000       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      5.00       7.506030       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     10.00       3.012060       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -20.00      29.975880       0.005458       0.005458        30      29.0      30.0       0.238487      51.980000     300.380005      43.680000      70.629997    -151.300003     -50.049999
     80.00    -15.00      25.481911       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -10.00      20.987940       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     -5.00      16.493971       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      0.00      12.000000       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      5.00       7.506030       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     10.00       3.012060       0.000000       0.000000        30      29.0      30.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -20.00      29.975880       0.040885       0.040885        30      29.0      30.0       0.238487     229.679993     339.859985      23.510000      81.459999     158.160004      68.010002
     90.00    -15.00      25.481911       0.055241       0.055241        30      29.0      30.0       0.238487     151.360001     243.139999      88.769997      34.639999     -55.380001    -177.830002
     90.00    -10.00      20.987940       0.035553       0.035553        30      29.0      30.0       0.238487     332.470001     234.479996      80.550003      50.110001      40.549999     167.649994
     90.00     -5.00      16.493971       0.035182       0.035182        30      29.0      30.0       0.238487     241.960007     358.839996      44.560001      66.000000     144.570007      51.259998
     90.00      0.00      12.000000       0.031301       0.031301        30      29.0      30.0       0.238487      16.430000     259.920013      38.529999      70.430000      32.520000     123.879997
     90.00      5.00       7.506030       0.022071       0.022071        30      29.0      30.0       0.238487      43.810001     241.850006      20.330000      70.589996      73.019997      96.180000
     90.00     10.00       3.012060       0.015497       0.015497        30      29.0      30.0       0.238487     100.239998     356.269989      72.430000      52.689999    -140.520004     -22.309999
    100.00    -20.00      29.975880       0.042588       0.042588        30      29.0      30.0       0.238487     128.389999     232.080002      82.440002      29.270000     -61.639999    -164.389999
    100.00    -15.00      25.481911       0.060237       0.060237        30      29.0      30.0       0.238487     140.770004     241.860001      79.919998      42.740002     -48.240002    -165.059998
    100.00    -10.00      20.987940       0.054221       0.054221        30      29.0      30.0       0.238487     342.220001     243.410004      84.389999      32.689999      57.740002     169.570007
    100.00     -5.00      16.493971       0.044058       0.044058        30      29.0      30.0       0.238487     238.279999     348.359985      33.220001      77.330002     156.389999      59.029999
    100.00      0.00      12.000000       0.040221       0.040221        30      29.0      30.0       0.238487      23.799999     268.260010      28.799999      76.669998      28.600000     115.760002
    100.00      5.00       7.506030       0.032739       0.032739        30      29.0      30.0       0.238487       0.740000     251.669998      13.210000      85.610001      19.559999     102.470001
    100.00     10.00       3.012060       0.032448       0.032448        30      29.0      30.0       0.238487     -18.000000      73.290001      10.470000      89.760002      -1.310000    -100.470001
