      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -20.00    -10.00      20.987940       0.117728       0.117728         6       5.0       6.0       0.238487      79.959999     291.989990      32.439999      61.680000      62.169998     106.529999
    -20.00     -5.00      16.493971       0.124212       0.124212         6       5.0       6.0       0.238487     110.470001     270.959991      25.950001      65.360001     107.669998      81.599998
    -20.00      0.00      12.000000       0.141366       0.141366         6       5.0       6.0       0.238487     120.949997     261.170013      28.260000      67.550003     126.260002      72.360001
    -20.00      5.00       7.506030       0.148873       0.148873         6       5.0       6.0       0.238487     106.690002     268.010010      28.770000      62.520000     106.500000      81.139999
    -20.00     10.00       3.012060       0.154720       0.154720         6       5.0       6.0       0.238487     100.379997     270.899994      30.930000      59.419998      98.150002      85.150002
    -10.00    -20.00      29.975880       0.082221       0.082221         6       5.0       6.0       0.238487      74.730003     296.609985      36.150002      61.459999      54.099998     113.190002
    -10.00    -15.00      25.481911       0.126642       0.126642         6       5.0       6.0       0.238487      76.029999     299.809998      38.490002      60.139999      53.130001     115.510002
    -10.00    -10.00      20.987940       0.150658       0.150658         6       5.0       6.0       0.238487      82.209999     294.709991      33.869999      60.490002      62.119999     107.419998
    -10.00     -5.00      16.493971       0.154801       0.154801         6       5.0       6.0       0.238487      93.949997     284.880005      27.940001      62.490002      80.309998      95.099998
    -10.00      0.00      12.000000       0.164811       0.164811         6       5.0       6.0       0.238487     107.519997     274.429993      24.690001      65.879997     101.919998      84.570000
    -10.00      5.00       7.506030       0.172915       0.172915         6       5.0       6.0       0.238487     107.500000     274.160004      24.469999      66.120003     102.180000      84.519997
    -10.00     10.00       3.012060       0.173479       0.173479         6       5.0       6.0       0.238487     113.430000     272.739990      25.139999      66.300003     108.879997      81.370003
      0.00    -20.00      29.975880       0.073694       0.073694         6       5.0       6.0       0.238487      88.000000     282.049988      32.090000      58.689999      78.029999      97.410004
      0.00    -15.00      25.481911       0.124748       0.124748         6       5.0       6.0       0.238487      89.290001     287.480011      33.389999      57.950001      74.660004      99.889999
      0.00    -10.00      20.987940       0.156812       0.156812         6       5.0       6.0       0.238487      96.599998     285.630005      31.780001      58.540001      82.300003      94.739998
      0.00     -5.00      16.493971       0.156926       0.156926         6       5.0       6.0       0.238487      95.709999     288.070007      28.910000      61.660000      79.139999      95.940002
      0.00      0.00      12.000000       0.160871       0.160871         6       5.0       6.0       0.238487     104.250000     283.369995      22.730000      67.279999      90.809998      89.660004
      0.00      5.00       7.506030       0.174417       0.174417         6       5.0       6.0       0.238487     122.120003     275.799988      20.950001      71.059998     114.800003      80.879997
      0.00     10.00       3.012060       0.177576       0.177576         6       5.0       6.0       0.238487     131.710007     273.149994      23.170000      71.489998     126.230003      75.809998
     10.00    -20.00      29.975880       0.054079       0.054079         6       5.0       6.0       0.238487     115.889999     265.489990      33.310001      60.459999     116.120003      73.870003
     10.00    -15.00      25.481911       0.097944       0.097944         6       5.0       6.0       0.238487     114.610001     270.709991      32.189999      60.080002     110.559998      77.540001
     10.00    -10.00      20.987940       0.116327       0.116327         6       5.0       6.0       0.238487     119.180000     276.459991      32.200001      59.849998     109.510002      78.120003
     10.00     -5.00      16.493971       0.109932       0.109932         6       5.0       6.0       0.238487     117.599998     287.529999      29.500000      60.880001      98.790001      85.059998
     10.00      0.00      12.000000       0.121852       0.121852         6       5.0       6.0       0.238487     131.979996     284.829987      22.100000      70.129997     115.410004      80.120003
     10.00      5.00       7.506030       0.146052       0.146052         6       5.0       6.0       0.238487     149.600006     272.049988      22.680000      77.360001     145.429993      71.010002
     10.00     10.00       3.012060       0.151066       0.151066         6       5.0       6.0       0.238487     153.149994     270.500000      24.559999      78.139999     150.380005      68.339996
     20.00    -20.00      29.975880       0.029547       0.029547         6       5.0       6.0       0.238487     136.669998     285.000000      50.470001      44.119999     111.440002      66.110001
     20.00    -15.00      25.481911       0.050904       0.050904         6       5.0       6.0       0.238487     140.399994     278.589996      45.150002      53.150002     122.230003      61.799999
     20.00    -10.00      20.987940       0.056787       0.056787         6       5.0       6.0       0.238487     148.979996     290.980011      42.040001      54.599998     120.120003      65.650002
     20.00     -5.00      16.493971       0.050028       0.050028         6       5.0       6.0       0.238487     162.690002     299.910004      45.119999      53.610001     123.139999      61.230000
     20.00      0.00      12.000000       0.066626       0.066626         6       5.0       6.0       0.238487     281.799988     175.259995      75.519997      42.220001      49.900002     158.149994
     20.00      5.00       7.506030       0.091776       0.091776         6       5.0       6.0       0.238487     267.070007     172.570007      87.830002      25.780001      64.300003     175.009995
     20.00     10.00       3.012060       0.104701       0.104701         6       5.0       6.0       0.238487     263.730011     172.300003      89.430000      21.760000      68.250000     178.470001
     30.00    -20.00      29.975880       0.015126       0.015126         6       5.0       6.0       0.238487     236.509995      31.889999      45.419998      47.310001     107.830002      72.730003
     30.00    -15.00      25.481911       0.020419       0.020419         6       5.0       6.0       0.238487     198.190002     354.959991      49.779999      42.630001     105.489998      72.480003
     30.00    -10.00      20.987940       0.032301       0.032301         6       5.0       6.0       0.238487     139.320007      47.799999      83.540001      76.760002      13.320000     173.360001
     30.00     -5.00      16.493971       0.050396       0.050396         6       5.0       6.0       0.238487     302.170013      43.860001      75.849998      51.220001     -40.240002    -161.720001
     30.00      0.00      12.000000       0.060312       0.060312         6       5.0       6.0       0.238487      41.500000     290.589996      62.459999      55.610001    -140.440002     -34.070000
     30.00      5.00       7.506030       0.060426       0.060426         6       5.0       6.0       0.238487      49.830002     283.910004      66.870003      36.060001    -118.470001     -41.860001
     30.00     10.00       3.012060       0.065940       0.065940         6       5.0       6.0       0.238487      56.830002     277.769989      71.809998      23.510000    -105.150002     -51.500000
     40.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -20.00      29.975880       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -15.00      25.481911       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -10.00      20.987940       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     -5.00      16.493971       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      0.00      12.000000       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      5.00       7.506030       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     10.00       3.012060       0.000000       0.000000         6       5.0       6.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
