      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00     -5.00      16.493971       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      12.000000       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       7.506030       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.012060       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      29.975880       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      25.481911       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      20.987940       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      16.493971       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      12.000000       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.506030       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.012060       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      29.975880       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        21      20.0      21.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.021729       0.021729        21      20.0      21.0       0.238487      77.959999     327.130005      52.869999      64.839996      32.220001     138.169998
     40.00    -15.00      25.481911       0.024340       0.024340        21      20.0      21.0       0.238487     154.119995     328.000000      80.610001       9.450000     -89.000000     -96.040001
     40.00    -10.00      20.987940       0.023027       0.023027        21      20.0      21.0       0.238487      99.139999     328.609985      77.620003      18.660000    -104.080002     -42.070000
     40.00     -5.00      16.493971       0.014472       0.014472        21      20.0      21.0       0.238487     100.570000     329.350006      45.060001      56.560001    -128.869995     -57.840000
     40.00      0.00      12.000000       0.016515       0.016515        21      20.0      21.0       0.238487     270.529999     177.869995      89.290001      15.020000    -105.000000      -2.750000
     40.00      5.00       7.506030       0.016296       0.016296        21      20.0      21.0       0.238487     216.940002      26.150000      72.900002      17.389999     -86.790001    -100.300003
     40.00     10.00       3.012060       0.019243       0.019243        21      20.0      21.0       0.238487     152.380005     307.890015      62.709999      29.549999     -78.199997    -111.620003
     50.00    -20.00      29.975880       0.022191       0.022191        21      20.0      21.0       0.238487     349.309998      79.739998      89.550003      46.529999     136.529999       0.620000
     50.00    -15.00      25.481911       0.038097       0.038097        21      20.0      21.0       0.238487     180.270004      68.919998      58.820000      58.970001    -142.949997     -37.169998
     50.00    -10.00      20.987940       0.054983       0.054983        21      20.0      21.0       0.238487     124.360001     357.160004      82.139999      12.860000    -100.209999     -37.900002
     50.00     -5.00      16.493971       0.053454       0.053454        21      20.0      21.0       0.238487     139.600006      34.340000      74.070000      47.320000    -135.169998     -21.920000
     50.00      0.00      12.000000       0.058139       0.058139        21      20.0      21.0       0.238487     131.800003      40.730000      86.489998      72.989998    -162.949997      -3.670000
     50.00      5.00       7.506030       0.056291       0.056291        21      20.0      21.0       0.238487     309.179993      39.709999      87.360001      78.699997     168.690002       2.690000
     50.00     10.00       3.012060       0.056535       0.056535        21      20.0      21.0       0.238487     129.020004      39.009998      89.980003      73.820000    -163.820007       0.000000
     60.00    -20.00      29.975880       0.030067       0.030067        21      20.0      21.0       0.238487     335.040009      70.480003      71.349998      74.300003     163.399994      19.400000
     60.00    -15.00      25.481911       0.051656       0.051656        21      20.0      21.0       0.238487     160.809998      63.320000      77.930000      58.639999    -147.839996     -14.170000
     60.00    -10.00      20.987940       0.069512       0.069512        21      20.0      21.0       0.238487     152.929993      52.090000      73.050003      58.320000    -146.699997     -20.030001
     60.00     -5.00      16.493971       0.082615       0.082615        21      20.0      21.0       0.238487     141.449997      46.639999      76.360001      70.930000    -160.360001     -14.450000
     60.00      0.00      12.000000       0.097819       0.097819        21      20.0      21.0       0.238487     134.970001      44.610001      83.730003      86.769997    -176.750000      -6.280000
     60.00      5.00       7.506030       0.100626       0.100626        21      20.0      21.0       0.238487     132.759995      42.720001      87.830002      88.959999    -178.960007      -2.170000
     60.00     10.00       3.012060       0.102263       0.102263        21      20.0      21.0       0.238487     132.009995      41.980000      86.250000      89.559998    -179.559998      -3.750000
     70.00    -20.00      29.975880       0.031212       0.031212        21      20.0      21.0       0.238487     338.899994      69.550003      86.250000      80.230003     170.210007       3.810000
     70.00    -15.00      25.481911       0.053698       0.053698        21      20.0      21.0       0.238487     159.369995      65.180000      79.860001      67.790001    -157.419998     -10.970000
     70.00    -10.00      20.987940       0.075230       0.075230        21      20.0      21.0       0.238487     149.979996      55.270000      76.839996      70.660004    -160.110001     -13.960000
     70.00     -5.00      16.493971       0.097486       0.097486        21      20.0      21.0       0.238487     140.020004      49.320000      83.540001      83.860001    -173.820007      -6.490000
     70.00      0.00      12.000000       0.114839       0.114839        21      20.0      21.0       0.238487     135.869995     225.960007      88.330002      86.839996     176.839996       1.670000
     70.00      5.00       7.506030       0.121488       0.121488        21      20.0      21.0       0.238487     133.889999     224.369995      85.849998      83.400002     173.380005       4.180000
     70.00     10.00       3.012060       0.124767       0.124767        21      20.0      21.0       0.238487     132.660004     223.240005      84.660004      83.830002     173.809998       5.370000
     80.00    -20.00      29.975880       0.029840       0.029840        21      20.0      21.0       0.238487     335.989990      66.160004      89.500000      70.639999     160.639999       0.530000
     80.00    -15.00      25.481911       0.051167       0.051167        21      20.0      21.0       0.238487     334.730011      65.019997      88.550003      78.459999     168.460007       1.480000
     80.00    -10.00      20.987940       0.071889       0.071889        21      20.0      21.0       0.238487     327.359985      57.380001      88.230003      89.260002     179.259995       1.770000
     80.00     -5.00      16.493971       0.095974       0.095974        21      20.0      21.0       0.238487     321.320007     230.619995      84.099998      83.180000    -173.139999      -5.940000
     80.00      0.00      12.000000       0.114076       0.114076        21      20.0      21.0       0.238487     318.529999     226.740005      82.199997      77.120003    -166.990005      -8.000000
     80.00      5.00       7.506030       0.119654       0.119654        21      20.0      21.0       0.238487     316.000000     224.220001      84.180000      73.050003    -162.960007      -6.090000
     80.00     10.00       3.012060       0.119073       0.119073        21      20.0      21.0       0.238487     314.220001     223.240005      87.050003      71.739998    -161.710007      -3.110000
     90.00    -20.00      29.975880       0.030541       0.030541        21      20.0      21.0       0.238487     323.100006      62.889999      74.779999      57.990002     146.679993      18.030001
     90.00    -15.00      25.481911       0.045084       0.045084        21      20.0      21.0       0.238487     330.140015     239.979996      83.330002      88.570000    -178.559998      -6.680000
     90.00    -10.00      20.987940       0.064747       0.064747        21      20.0      21.0       0.238487     330.010010     235.270004      74.580002      73.309998    -162.669998     -16.120001
     90.00     -5.00      16.493971       0.085473       0.085473        21      20.0      21.0       0.238487     326.609985     229.300003      70.650002      70.080002    -158.839996     -20.629999
     90.00      0.00      12.000000       0.101240       0.101240        21      20.0      21.0       0.238487     323.820007     224.940002      68.910004      68.169998    -156.509995     -22.799999
     90.00      5.00       7.506030       0.105367       0.105367        21      20.0      21.0       0.238487     321.489990     219.339996      68.330002      62.080002    -149.740005     -24.700001
     90.00     10.00       3.012060       0.103206       0.103206        21      20.0      21.0       0.238487     318.850006     218.070007      73.820000      57.200001    -145.669998     -19.360001
    100.00    -20.00      29.975880       0.027398       0.027398        21      20.0      21.0       0.238487      91.220001     285.350006      44.709999      46.160000      79.860001      99.889999
    100.00    -15.00      25.481911       0.027608       0.027608        21      20.0      21.0       0.238487     144.070007     238.470001      77.540001      70.870003     160.389999      13.200000
    100.00    -10.00      20.987940       0.038938       0.038938        21      20.0      21.0       0.238487     341.100006     234.509995      66.089996      57.209999    -143.669998     -28.820000
    100.00     -5.00      16.493971       0.058661       0.058661        21      20.0      21.0       0.238487     337.779999     229.289993      56.860001      64.089996    -148.550003     -37.430000
    100.00      0.00      12.000000       0.071702       0.071702        21      20.0      21.0       0.238487     332.529999     226.169998      51.279999      70.629997    -154.850006     -41.529999
    100.00      5.00       7.506030       0.074381       0.074381        21      20.0      21.0       0.238487     328.929993     220.679993      56.049999      65.040001    -149.429993     -38.020000
    100.00     10.00       3.012060       0.073087       0.073087        21      20.0      21.0       0.238487     208.199997     317.920013      48.720001      68.970001     -28.520000    -135.029999
