      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -30.00      5.00       7.506030       0.066047       0.066047         5       4.0       5.0       0.238487     106.419998     256.079987      37.209999      56.759998     114.989998      72.220001
    -30.00     10.00       3.012060       0.042780       0.042780         5       4.0       5.0       0.238487      78.540001     280.079987      48.040001      44.029999      75.220001     105.839996
    -20.00    -20.00      29.975880       0.042772       0.042772         5       4.0       5.0       0.238487      70.779999     321.230011      36.160000      76.260002      23.740000     123.779999
    -20.00    -15.00      25.481911       0.088400       0.088400         5       4.0       5.0       0.238487      70.290001     316.500000      36.470001      73.400002      28.730000     122.949997
    -20.00    -10.00      20.987940       0.100555       0.100555         5       4.0       5.0       0.238487      71.389999     316.399994      36.750000      72.489998      30.190001     122.839996
    -20.00     -5.00      16.493971       0.115299       0.115299         5       4.0       5.0       0.238487      75.519997     300.489990      33.099998      65.250000      50.070000     112.699997
    -20.00      0.00      12.000000       0.143962       0.143962         5       4.0       5.0       0.238487      90.250000     280.019989      27.480000      62.860001      81.309998      94.489998
    -20.00      5.00       7.506030       0.157415       0.157415         5       4.0       5.0       0.238487     107.230003     265.709991      27.059999      64.580002     109.349998      80.389999
    -20.00     10.00       3.012060       0.154832       0.154832         5       4.0       5.0       0.238487     116.389999     261.019989      27.750000      66.779999     122.139999      74.360001
    -10.00    -20.00      29.975880       0.055015       0.055015         5       4.0       5.0       0.238487      65.629997     311.130005      43.139999      68.769997      31.980000     128.479996
    -10.00    -15.00      25.481911       0.113359       0.113359         5       4.0       5.0       0.238487      67.019997     304.799988      36.209999      68.680000      37.990002     119.989998
    -10.00    -10.00      20.987940       0.136540       0.136540         5       4.0       5.0       0.238487      70.099998     306.429993      36.869999      67.419998      39.790001     119.959999
    -10.00     -5.00      16.493971       0.158832       0.158832         5       4.0       5.0       0.238487      77.489998     298.140015      34.340000      62.599998      54.669998     111.559998
    -10.00      0.00      12.000000       0.189099       0.189099         5       4.0       5.0       0.238487      89.419998     284.540009      29.340000      61.520000      76.739998      97.349998
    -10.00      5.00       7.506030       0.204616       0.204616         5       4.0       5.0       0.238487     103.940002     273.970001      25.809999      64.529999      98.989998      85.680000
    -10.00     10.00       3.012060       0.211926       0.211926         5       4.0       5.0       0.238487     111.879997     270.700012      24.480000      66.989998     109.430000      81.389999
      0.00    -20.00      29.975880       0.056526       0.056526         5       4.0       5.0       0.238487      63.590000     289.059998      34.349998      64.389999      50.000000     113.709999
      0.00    -15.00      25.481911       0.114674       0.114674         5       4.0       5.0       0.238487      73.300003     287.510010      28.139999      66.139999      59.049999     105.379997
      0.00    -10.00      20.987940       0.147711       0.147711         5       4.0       5.0       0.238487      76.760002     291.799988      30.040001      64.669998      58.740002     106.699997
      0.00     -5.00      16.493971       0.178590       0.178590         5       4.0       5.0       0.238487      86.849998     289.380005      29.510000      62.400002      70.150002     100.879997
      0.00      0.00      12.000000       0.198496       0.198496         5       4.0       5.0       0.238487     102.129997     281.600006      26.879999      63.119999      90.480003      89.760002
      0.00      5.00       7.506030       0.207747       0.207747         5       4.0       5.0       0.238487     112.400002     278.170013      23.420000      67.220001     103.099998      84.389999
      0.00     10.00       3.012060       0.222186       0.222186         5       4.0       5.0       0.238487     114.269997     278.519989      20.590000      70.120003     104.790001      84.519997
     10.00    -20.00      29.975880       0.039013       0.039013         5       4.0       5.0       0.238487     114.860001     269.649994      21.299999      70.570000     113.690002      81.099998
     10.00    -15.00      25.481911       0.088077       0.088077         5       4.0       5.0       0.238487     101.139999     277.230011      25.580000      64.480003      93.519997      88.320000
     10.00    -10.00      20.987940       0.120363       0.120363         5       4.0       5.0       0.238487      97.860001     279.920013      29.150000      60.860001      88.209999      91.000000
     10.00     -5.00      16.493971       0.144030       0.144030         5       4.0       5.0       0.238487     110.050003     280.000000      27.100000      63.250000      98.970001      85.440002
     10.00      0.00      12.000000       0.155383       0.155383         5       4.0       5.0       0.238487     127.919998     278.350006      25.340000      67.610001     117.150002      77.800003
     10.00      5.00       7.506030       0.166131       0.166131         5       4.0       5.0       0.238487     133.190002     280.470001      22.629999      70.669998     120.660004      78.000000
     10.00     10.00       3.012060       0.181923       0.181923         5       4.0       5.0       0.238487     133.619995     280.440002      19.129999      73.809998     121.699997      79.669998
     20.00    -20.00      29.975880       0.014979       0.014979         5       4.0       5.0       0.238487     280.230011      10.700000      87.339996      80.000000     -10.010000    -177.300003
     20.00    -15.00      25.481911       0.044788       0.044788         5       4.0       5.0       0.238487     112.790001     291.279999      36.759998      53.250000      91.209999      89.099998
     20.00    -10.00      20.987940       0.069126       0.069126         5       4.0       5.0       0.238487     117.919998     278.600006      38.790001      52.820000     105.279999      78.040001
     20.00     -5.00      16.493971       0.081868       0.081868         5       4.0       5.0       0.238487     141.910004     277.049988      32.590000      65.629997     129.979996      67.669998
     20.00      0.00      12.000000       0.095073       0.095073         5       4.0       5.0       0.238487     161.500000     279.589996      29.320000      75.190002     148.529999      64.410004
     20.00      5.00       7.506030       0.102965       0.102965         5       4.0       5.0       0.238487     164.830002     280.200012      26.559999      77.910004     152.070007      66.169998
     20.00     10.00       3.012060       0.108691       0.108691         5       4.0       5.0       0.238487     157.199997     279.320007      21.290001      78.300003     146.029999      72.089996
     30.00    -20.00      29.975880       0.000631       0.000631         5       4.0       5.0       0.238487     225.089996      41.169998      41.220001      48.840000      92.949997      87.419998
     30.00    -15.00      25.481911       0.008263       0.008263         5       4.0       5.0       0.238487     322.260010      52.590000      88.720001      75.529999     -14.470000    -178.679993
     30.00    -10.00      20.987940       0.018338       0.018338         5       4.0       5.0       0.238487     151.279999     247.169998      33.990002      86.040001      -7.100000    -123.790001
     30.00     -5.00      16.493971       0.033543       0.033543         5       4.0       5.0       0.238487     299.119995      38.570000      51.630001      78.279999     -15.010000    -140.660004
     30.00      0.00      12.000000       0.040258       0.040258         5       4.0       5.0       0.238487      44.930000     294.260010      72.559998      41.680000    -128.479996     -26.790001
     30.00      5.00       7.506030       0.035449       0.035449         5       4.0       5.0       0.238487      44.160000     289.480011      67.970001      44.090000    -129.210007     -32.619999
     30.00     10.00       3.012060       0.018907       0.018907         5       4.0       5.0       0.238487      83.449997     239.740005      75.720001      15.540000     -83.820000    -112.930000
     40.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
