      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -20.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.003774       0.003774        22      21.0      22.0       0.238487     341.529999      78.900002      78.160004      58.540001     147.779999      13.910000
     40.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.028286       0.028286        22      21.0      22.0       0.238487      37.439999     276.869995      57.299999      51.610001    -132.449997     -43.570000
     50.00    -15.00      25.481911       0.048995       0.048995        22      21.0      22.0       0.238487      86.120003     227.360001      61.500000      34.849998     -69.029999    -123.379997
     50.00    -10.00      20.987940       0.035947       0.035947        22      21.0      22.0       0.238487     120.400002     254.679993      88.080002       2.740000     -88.040001    -135.679993
     50.00     -5.00      16.493971       0.050559       0.050559        22      21.0      22.0       0.238487     322.850006      52.959999      89.910004      36.799999     126.800003       0.140000
     50.00      0.00      12.000000       0.045016       0.045016        22      21.0      22.0       0.238487     136.720001      41.869999      83.279999      54.310001    -144.029999      -8.280000
     50.00      5.00       7.506030       0.043552       0.043552        22      21.0      22.0       0.238487     129.369995      38.840000      82.459999      85.989998    -175.949997      -7.560000
     50.00     10.00       3.012060       0.036340       0.036340        22      21.0      22.0       0.238487     305.170013      35.549999      85.540001      85.080002     175.059998       4.470000
     60.00    -20.00      29.975880       0.031176       0.031176        22      21.0      22.0       0.238487      10.950000     259.470001      56.549999      61.000000    -144.479996     -39.060001
     60.00    -15.00      25.481911       0.041970       0.041970        22      21.0      22.0       0.238487     243.179993       7.640000      50.680000      55.369999     -47.279999    -129.630005
     60.00    -10.00      20.987940       0.051948       0.051948        22      21.0      22.0       0.238487     155.440002      61.500000      72.779999      77.489998    -166.899994     -17.650000
     60.00     -5.00      16.493971       0.076245       0.076245        22      21.0      22.0       0.238487     143.910004      52.209999      82.790001      76.830002    -166.720001      -7.410000
     60.00      0.00      12.000000       0.088138       0.088138        22      21.0      22.0       0.238487     137.910004      47.049999      84.820000      80.570000    -170.529999      -5.250000
     60.00      5.00       7.506030       0.089589       0.089589        22      21.0      22.0       0.238487     133.610001     223.889999      84.330002      87.129997     177.110001       5.680000
     60.00     10.00       3.012060       0.081721       0.081721        22      21.0      22.0       0.238487     131.729996     221.830002      88.330002      86.559998     176.559998       1.680000
     70.00    -20.00      29.975880       0.030592       0.030592        22      21.0      22.0       0.238487     354.299988     247.830002      56.439999      66.870003    -151.869995     -36.959999
     70.00    -15.00      25.481911       0.055718       0.055718        22      21.0      22.0       0.238487     341.339996     245.080002      73.169998      70.190002    -159.259995     -17.920000
     70.00    -10.00      20.987940       0.070967       0.070967        22      21.0      22.0       0.238487     332.029999     238.000000      77.570000      72.330002    -161.889999     -13.050000
     70.00     -5.00      16.493971       0.088389       0.088389        22      21.0      22.0       0.238487     321.470001     231.270004      87.790001      84.809998    -174.809998      -2.220000
     70.00      0.00      12.000000       0.103106       0.103106        22      21.0      22.0       0.238487     316.279999     226.229996      88.029999      88.559998    -178.559998      -1.970000
     70.00      5.00       7.506030       0.107762       0.107762        22      21.0      22.0       0.238487     313.649994     223.270004      82.000000      87.339996    -177.309998      -8.010000
     70.00     10.00       3.012060       0.104745       0.104745        22      21.0      22.0       0.238487     312.799988     222.029999      81.889999      84.599998    -174.539993      -8.140000
     80.00    -20.00      29.975880       0.030114       0.030114        22      21.0      22.0       0.238487     337.579987     246.610001      75.970001      86.089996    -175.970001     -14.070000
     80.00    -15.00      25.481911       0.057831       0.057831        22      21.0      22.0       0.238487     334.190002     239.740005      70.019997      77.949997    -167.160004     -20.450001
     80.00    -10.00      20.987940       0.079623       0.079623        22      21.0      22.0       0.238487     330.579987     233.330002      68.529999      72.220001    -160.839996     -22.610001
     80.00     -5.00      16.493971       0.090997       0.090997        22      21.0      22.0       0.238487     323.529999     228.509995      73.800003      73.220001    -162.509995     -16.940001
     80.00      0.00      12.000000       0.097284       0.097284        22      21.0      22.0       0.238487     318.109985     223.330002      72.449997      75.260002    -164.520004     -18.170000
     80.00      5.00       7.506030       0.102429       0.102429        22      21.0      22.0       0.238487     316.279999     219.839996      68.250000      74.300003    -163.059998     -22.639999
     80.00     10.00       3.012060       0.104862       0.104862        22      21.0      22.0       0.238487     315.600006     218.270004      66.489998      73.639999    -162.110001     -24.570000
     90.00    -20.00      29.975880       0.028447       0.028447        22      21.0      22.0       0.238487     332.529999     239.869995      76.900002      78.750000    -168.449997     -13.360000
     90.00    -15.00      25.481911       0.055444       0.055444        22      21.0      22.0       0.238487     330.329987     234.229996      59.930000      79.599998    -167.960007     -30.629999
     90.00    -10.00      20.987940       0.075546       0.075546        22      21.0      22.0       0.238487     329.899994     229.919998      59.509998      73.599998    -160.869995     -31.930000
     90.00     -5.00      16.493971       0.085008       0.085008        22      21.0      22.0       0.238487     327.720001     225.220001      59.529999      69.800003    -156.380005     -32.709999
     90.00      0.00      12.000000       0.087714       0.087714        22      21.0      22.0       0.238487     324.700012     217.559998      58.240002      64.540001    -149.630005     -35.660000
     90.00      5.00       7.506030       0.091896       0.091896        22      21.0      22.0       0.238487     211.490005     323.739990      60.610001      56.080002     -39.830002    -143.750000
     90.00     10.00       3.012060       0.098047       0.098047        22      21.0      22.0       0.238487     209.360001     323.609985      61.459999      52.939999     -43.320000    -143.220001
    100.00    -20.00      29.975880       0.017785       0.017785        22      21.0      22.0       0.238487     132.740005     235.750000      74.800003      50.340000     138.600006      19.910000
    100.00    -15.00      25.481911       0.038609       0.038609        22      21.0      22.0       0.238487     330.820007     234.630005      55.369999      81.129997    -169.199997     -35.110001
    100.00    -10.00      20.987940       0.052574       0.052574        22      21.0      22.0       0.238487     332.760010     229.800003      48.349998      75.849998    -160.910004     -43.270000
    100.00     -5.00      16.493971       0.060312       0.060312        22      21.0      22.0       0.238487     337.040009     228.919998      44.619999      72.940002    -155.309998     -48.119999
    100.00      0.00      12.000000       0.063948       0.063948        22      21.0      22.0       0.238487     222.240005     334.279999      67.500000      47.820000     -46.619999    -148.910004
    100.00      5.00       7.506030       0.065678       0.065678        22      21.0      22.0       0.238487     207.440002     326.600006      56.880001      53.240002     -45.610001    -137.000000
    100.00     10.00       3.012060       0.066892       0.066892        22      21.0      22.0       0.238487     201.449997     325.390015      50.459999      55.919998     -46.590000    -129.779999
