      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     20.00    -10.00      20.987940       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.003890       0.003890        20      19.0      20.0       0.238487     120.660004     211.990005      77.209999      84.160004      -5.990000    -167.139999
     30.00    -15.00      25.481911       0.000459       0.000459        20      19.0      20.0       0.238487     134.149994     249.490005      50.330002      62.700001     -36.570000    -134.080002
     30.00    -10.00      20.987940       0.000342       0.000342        20      19.0      20.0       0.238487     124.779999      34.770000      15.980000      90.000000       0.010000     105.980003
     30.00     -5.00      16.493971       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        20      19.0      20.0       0.238487     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000722       0.000722        20      19.0      20.0       0.238487      88.000000     356.779999      89.879997       5.720000      84.279999     178.759995
     40.00    -20.00      29.975880       0.026152       0.026152        20      19.0      20.0       0.238487     135.550003     296.170013      81.720001       8.770000     -87.099998    -109.169998
     40.00    -15.00      25.481911       0.037253       0.037253        20      19.0      20.0       0.238487     126.389999     311.929993      77.720001      12.340000     -91.180000     -84.580002
     40.00    -10.00      20.987940       0.024801       0.024801        20      19.0      20.0       0.238487     117.290001     345.010010      62.360001      37.900002    -117.029999     -49.040001
     40.00     -5.00      16.493971       0.030160       0.030160        20      19.0      20.0       0.238487     137.229996     328.500000      33.130001      57.369999     -99.470001     -83.870003
     40.00      0.00      12.000000       0.039736       0.039736        20      19.0      20.0       0.238487     163.910004     287.559998      32.980000      70.230003     -38.430000    -116.940002
     40.00      5.00       7.506030       0.042459       0.042459        20      19.0      20.0       0.238487     212.649994     333.700012      77.160004      23.840000     -69.739998    -146.649994
     40.00     10.00       3.012060       0.039027       0.039027        20      19.0      20.0       0.238487     194.220001     339.299988      70.830002      22.980000     -77.089996    -122.739998
     50.00    -20.00      29.975880       0.026852       0.026852        20      19.0      20.0       0.238487     143.990005      46.470001      85.269997      32.340000    -122.019997      -8.880000
     50.00    -15.00      25.481911       0.048893       0.048893        20      19.0      20.0       0.238487     142.270004      38.130001      81.980003      29.959999    -118.959999     -16.219999
     50.00    -10.00      20.987940       0.050811       0.050811        20      19.0      20.0       0.238487     134.649994      33.259998      76.300003      50.990002    -139.619995     -17.750000
     50.00     -5.00      16.493971       0.052896       0.052896        20      19.0      20.0       0.238487     130.889999      29.820000      65.940002      66.730003    -154.369995     -26.350000
     50.00      0.00      12.000000       0.049677       0.049677        20      19.0      20.0       0.238487     129.550003      33.549999      73.820000      70.209999    -159.360001     -17.230000
     50.00      5.00       7.506030       0.065596       0.065596        20      19.0      20.0       0.238487     310.589996      41.330002      87.129997      75.550003     165.529999       2.960000
     50.00     10.00       3.012060       0.080520       0.080520        20      19.0      20.0       0.238487     311.869995      42.980000      86.669998      71.610001     161.580002       3.510000
     60.00    -20.00      29.975880       0.026395       0.026395        20      19.0      20.0       0.238487     149.240005      48.540001      76.760002      51.720001    -140.479996     -16.959999
     60.00    -15.00      25.481911       0.051553       0.051553        20      19.0      20.0       0.238487     140.860001      47.650002      85.000000      57.340000    -147.199997      -5.940000
     60.00    -10.00      20.987940       0.072873       0.072873        20      19.0      20.0       0.238487     136.479996      43.689999      84.480003      63.279999    -153.139999      -6.190000
     60.00     -5.00      16.493971       0.080749       0.080749        20      19.0      20.0       0.238487     135.059998      41.599998      77.519997      74.750000    -164.369995     -12.950000
     60.00      0.00      12.000000       0.087017       0.087017        20      19.0      20.0       0.238487     133.550003      40.889999      75.349998      79.919998    -169.580002     -14.880000
     60.00      5.00       7.506030       0.106047       0.106047        20      19.0      20.0       0.238487     133.369995      41.939999      78.660004      82.889999    -172.750000     -11.430000
     60.00     10.00       3.012060       0.120749       0.120749        20      19.0      20.0       0.238487     133.389999      42.020000      80.940002      81.489998    -171.380005      -9.170000
     70.00    -20.00      29.975880       0.026896       0.026896        20      19.0      20.0       0.238487     319.549988      52.599998      79.559998      73.870003     163.589996      10.880000
     70.00    -15.00      25.481911       0.055763       0.055763        20      19.0      20.0       0.238487     140.729996      49.799999      87.839996      66.660004    -156.649994      -2.350000
     70.00    -10.00      20.987940       0.084065       0.084065        20      19.0      20.0       0.238487     138.759995      47.700001      87.199997      69.180000    -159.149994      -2.990000
     70.00     -5.00      16.493971       0.096829       0.096829        20      19.0      20.0       0.238487     137.720001      46.290001      83.260002      78.040001    -167.960007      -6.890000
     70.00      0.00      12.000000       0.110409       0.110409        20      19.0      20.0       0.238487     135.759995      45.570000      78.230003      89.099998    -179.089996     -11.770000
     70.00      5.00       7.506030       0.128957       0.128957        20      19.0      20.0       0.238487     133.970001     224.490005      72.690002      88.330002     178.250000      17.309999
     70.00     10.00       3.012060       0.140423       0.140423        20      19.0      20.0       0.238487     133.580002     223.850006      70.120003      89.250000     179.210007      19.879999
     80.00    -20.00      29.975880       0.028340       0.028340        20      19.0      20.0       0.238487     325.239990     224.300003      47.720001      78.209999    -163.970001     -43.419998
     80.00    -15.00      25.481911       0.049237       0.049237        20      19.0      20.0       0.238487     144.360001      53.380001      87.510002      68.470001    -158.449997      -2.680000
     80.00    -10.00      20.987940       0.078181       0.078181        20      19.0      20.0       0.238487     141.550003      50.980000      87.980003      74.330002    -164.320007      -2.100000
     80.00     -5.00      16.493971       0.096769       0.096769        20      19.0      20.0       0.238487     139.740005      49.619999      87.260002      87.610001    -177.610001      -2.740000
     80.00      0.00      12.000000       0.113354       0.113354        20      19.0      20.0       0.238487     137.300003     228.050003      84.919998      81.660004     171.619995       5.130000
     80.00      5.00       7.506030       0.129319       0.129319        20      19.0      20.0       0.238487     134.759995     227.369995      79.019997      76.779999     166.529999      11.280000
     80.00     10.00       3.012060       0.138991       0.138991        20      19.0      20.0       0.238487     132.990005     226.330002      75.480003      77.330002     166.910004      14.890000
     90.00    -20.00      29.975880       0.023424       0.023424        20      19.0      20.0       0.238487     208.440002       0.490000      68.959999      23.530001     -79.209999    -115.940002
     90.00    -15.00      25.481911       0.036247       0.036247        20      19.0      20.0       0.238487     152.889999      59.639999      84.059998      61.410000    -151.240005      -6.770000
     90.00    -10.00      20.987940       0.057102       0.057102        20      19.0      20.0       0.238487     324.570007      54.650002      89.180000      84.529999     174.529999       0.820000
     90.00     -5.00      16.493971       0.078137       0.078137        20      19.0      20.0       0.238487     322.239990     231.559998      85.989998      80.379997    -170.360001      -4.060000
     90.00      0.00      12.000000       0.092152       0.092152        20      19.0      20.0       0.238487     320.559998     229.220001      86.080002      71.129997    -161.080002      -4.150000
     90.00      5.00       7.506030       0.105266       0.105266        20      19.0      20.0       0.238487     137.600006     228.059998      89.000000      65.790001     155.779999       1.100000
     90.00     10.00       3.012060       0.109377       0.109377        20      19.0      20.0       0.238487     314.760010     224.500000      89.459999      65.010002    -155.009995      -0.600000
    100.00    -20.00      29.975880       0.019387       0.019387        20      19.0      20.0       0.238487      62.950001     190.139999      27.219999      72.730003     -40.470001    -111.370003
    100.00    -15.00      25.481911       0.020442       0.020442        20      19.0      20.0       0.238487     157.750000      66.709999      85.870003      75.930000    -165.889999      -4.260000
    100.00    -10.00      20.987940       0.036299       0.036299        20      19.0      20.0       0.238487     145.270004     237.639999      83.610001      69.760002     159.619995       6.810000
    100.00     -5.00      16.493971       0.042532       0.042532        20      19.0      20.0       0.238487     324.079987     232.570007      87.230003      61.500000    -151.460007      -3.150000
    100.00      0.00      12.000000       0.049538       0.049538        20      19.0      20.0       0.238487     329.640015     230.320007      77.389999      54.099998    -143.070007     -15.640000
    100.00      5.00       7.506030       0.058407       0.058407        20      19.0      20.0       0.238487     324.640015     223.410004      71.870003      59.259998    -147.460007     -21.230000
    100.00     10.00       3.012060       0.069566       0.069566        20      19.0      20.0       0.238487      57.419998     326.059998      89.110001      33.150002      56.860001     178.369995
