      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -30.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -30.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -20.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        23      22.0      23.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.031288       0.031288        23      22.0      23.0       0.244736      59.570000     297.269989      47.099998      60.099998    -137.119995     -51.740002
     50.00    -15.00      25.481911       0.020877       0.020877        23      22.0      23.0       0.244736      84.449997     254.110001      46.070000      44.400002     -82.790001     -97.419998
     50.00    -10.00      20.987940       0.012493       0.012493        23      22.0      23.0       0.244736     154.309998      47.240002      81.389999      27.290001    -115.989998     -19.070000
     50.00     -5.00      16.493971       0.017999       0.017999        23      22.0      23.0       0.244736     314.549988      55.349998      80.709999      41.119999     130.240005      14.200000
     50.00      0.00      12.000000       0.022497       0.022497        23      22.0      23.0       0.244736      69.110001     278.470001      23.450001      69.290001      62.709999     101.250000
     50.00      5.00       7.506030       0.017105       0.017105        23      22.0      23.0       0.244736     130.570007     225.460007      70.570000      76.419998     165.589996      20.010000
     50.00     10.00       3.012060       0.012474       0.012474        23      22.0      23.0       0.244736     129.460007      37.990002      83.330002      77.680000    -167.589996      -6.830000
     60.00    -20.00      29.975880       0.028695       0.028695        23      22.0      23.0       0.244736     212.559998     334.390015      44.689999      62.450001     -41.119999    -126.690002
     60.00    -15.00      25.481911       0.052224       0.052224        23      22.0      23.0       0.244736     328.489990     222.020004      71.309998      50.029999    -137.300003     -24.719999
     60.00    -10.00      20.987940       0.061491       0.061491        23      22.0      23.0       0.244736     332.119995     232.919998      56.299999      76.510002    -163.710007     -34.790001
     60.00     -5.00      16.493971       0.055529       0.055529        23      22.0      23.0       0.244736     324.989990     231.820007      63.860001      83.570000    -172.830002     -26.320000
     60.00      0.00      12.000000       0.059375       0.059375        23      22.0      23.0       0.244736     319.369995      50.349998      86.620003      73.800003     163.770004       3.520000
     60.00      5.00       7.506030       0.067108       0.067108        23      22.0      23.0       0.244736     314.059998      46.720001      82.029999      71.709999     161.520004       8.400000
     60.00     10.00       3.012060       0.068986       0.068986        23      22.0      23.0       0.244736     312.209991      44.750000      78.660004      77.519997     167.270004      11.620000
     70.00    -20.00      29.975880       0.042430       0.042430        23      22.0      23.0       0.244736     319.130005     221.949997      77.150002      61.279999    -150.470001     -14.700000
     70.00    -15.00      25.481911       0.072730       0.072730        23      22.0      23.0       0.244736     320.660004     220.020004      70.570000      62.360001    -150.529999     -22.049999
     70.00    -10.00      20.987940       0.085612       0.085612        23      22.0      23.0       0.244736     323.130005     225.110001      69.239998      69.779999    -158.309998     -22.190001
     70.00     -5.00      16.493971       0.083384       0.083384        23      22.0      23.0       0.244736     322.799988     226.250000      64.199997      76.720001    -165.220001     -26.570000
     70.00      0.00      12.000000       0.080897       0.080897        23      22.0      23.0       0.244736     317.130005     226.759995      72.010002      88.860001    -178.800003     -18.000000
     70.00      5.00       7.506030       0.089038       0.089038        23      22.0      23.0       0.244736     313.679993      45.680000      77.320000      81.190002     170.960007      12.840000
     70.00     10.00       3.012060       0.093155       0.093155        23      22.0      23.0       0.244736     311.859985      44.290001      75.750000      80.529999     170.229996      14.450000
     80.00    -20.00      29.975880       0.049411       0.049411        23      22.0      23.0       0.244736     314.260010     219.919998      79.730003      67.309998    -156.919998     -11.140000
     80.00    -15.00      25.481911       0.081939       0.081939        23      22.0      23.0       0.244736     316.390015     219.679993      72.019997      70.209999    -159.149994     -19.150000
     80.00    -10.00      20.987940       0.093823       0.093823        23      22.0      23.0       0.244736     317.279999     221.759995      71.360001      74.099998    -163.199997     -19.410000
     80.00     -5.00      16.493971       0.090289       0.090289        23      22.0      23.0       0.244736     319.600006     222.820007      67.370003      74.190002    -162.830002     -23.570000
     80.00      0.00      12.000000       0.087743       0.087743        23      22.0      23.0       0.244736     318.540009     222.020004      64.440002      76.639999    -165.160004     -26.320000
     80.00      5.00       7.506030       0.091378       0.091378        23      22.0      23.0       0.244736     314.670013     221.679993      65.730003      83.400002    -172.750000     -24.440001
     80.00     10.00       3.012060       0.094404       0.094404        23      22.0      23.0       0.244736     313.480011     220.119995      64.180000      83.089996    -172.320007     -26.020000
     90.00    -20.00      29.975880       0.045745       0.045745        23      22.0      23.0       0.244736     311.529999     217.300003      78.910004      69.389999    -158.979996     -11.860000
     90.00    -15.00      25.481911       0.076446       0.076446        23      22.0      23.0       0.244736     313.350006     218.399994      76.230003      70.589996    -160.000000     -14.610000
     90.00    -10.00      20.987940       0.085184       0.085184        23      22.0      23.0       0.244736     314.440002     220.470001      71.470001      78.349998    -167.710007     -18.930000
     90.00     -5.00      16.493971       0.080093       0.080093        23      22.0      23.0       0.244736     315.989990     220.860001      69.949997      76.220001    -165.309998     -20.670000
     90.00      0.00      12.000000       0.075187       0.075187        23      22.0      23.0       0.244736     319.850006     219.889999      64.389999      70.169998    -157.899994     -27.350000
     90.00      5.00       7.506030       0.078170       0.078170        23      22.0      23.0       0.244736     319.579987     218.139999      59.490002      71.400002    -158.270004     -32.389999
     90.00     10.00       3.012060       0.081938       0.081938        23      22.0      23.0       0.244736     318.420013     217.630005      59.860001      72.139999    -159.229996     -31.840000
    100.00    -20.00      29.975880       0.033475       0.033475        23      22.0      23.0       0.244736     309.239990     212.889999      75.879997      66.290001    -155.509995     -15.450000
    100.00    -15.00      25.481911       0.051031       0.051031        23      22.0      23.0       0.244736     310.980011     215.479996      68.070000      76.610001    -165.539993     -22.580000
    100.00    -10.00      20.987940       0.058178       0.058178        23      22.0      23.0       0.244736     312.649994     220.350006      66.269997      84.769997    -174.289993     -23.840000
    100.00     -5.00      16.493971       0.052070       0.052070        23      22.0      23.0       0.244736     312.899994     219.320007      68.970001      80.779999    -170.110001     -21.320000
    100.00      0.00      12.000000       0.044127       0.044127        23      22.0      23.0       0.244736     320.109985     216.649994      61.650002      66.650002    -153.240005     -31.139999
    100.00      5.00       7.506030       0.047255       0.047255        23      22.0      23.0       0.244736     323.880005     218.479996      62.610001      62.860001    -149.089996     -31.120001
    100.00     10.00       3.012060       0.050704       0.050704        23      22.0      23.0       0.244736     323.880005     216.669998      58.820000      63.950001    -149.110001     -35.189999
