      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
     10.00    -20.00      29.975880       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.002237       0.002237        24      23.0      24.0       0.244736      82.449997     322.529999      33.520000      71.720001    -145.389999     -61.400002
     50.00    -15.00      25.481911       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000        24      23.0      24.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.040048       0.040048        24      23.0      24.0       0.244736     119.739998     224.589996      73.089996      49.869999     137.649994      22.370001
     60.00    -15.00      25.481911       0.048744       0.048744        24      23.0      24.0       0.244736     312.720001     219.190002      80.949997      68.889999    -158.610001      -9.710000
     60.00    -10.00      20.987940       0.046047       0.046047        24      23.0      24.0       0.244736     325.929993     226.839996      58.779999      75.379997    -162.839996     -32.389999
     60.00     -5.00      16.493971       0.036038       0.036038        24      23.0      24.0       0.244736     332.920013     231.669998      53.630001      75.160004    -161.460007     -37.840000
     60.00      0.00      12.000000       0.025941       0.025941        24      23.0      24.0       0.244736     206.139999     355.720001      58.110001      35.810001     -72.769997    -115.459999
     60.00      5.00       7.506030       0.031183       0.031183        24      23.0      24.0       0.244736     147.710007      43.189999      73.750000      49.299999    -137.220001     -21.660000
     60.00     10.00       3.012060       0.035816       0.035816        24      23.0      24.0       0.244736     315.769989      48.230000      86.580002      54.349998     144.279999       4.210000
     70.00    -20.00      29.975880       0.056708       0.056708        24      23.0      24.0       0.244736     124.169998     218.559998      76.879997      71.820000     161.309998      13.820000
     70.00    -15.00      25.481911       0.078489       0.078489        24      23.0      24.0       0.244736     128.210007     218.419998      89.139999      75.760002     165.759995       0.880000
     70.00    -10.00      20.987940       0.077903       0.077903        24      23.0      24.0       0.244736     313.239990     219.960007      65.919998      82.699997    -172.000000     -24.290001
     70.00     -5.00      16.493971       0.069429       0.069429        24      23.0      24.0       0.244736     318.769989     221.000000      54.889999      79.110001    -166.649994     -35.849998
     70.00      0.00      12.000000       0.059862       0.059862        24      23.0      24.0       0.244736     204.889999     334.109985      64.430000      37.110001     -62.139999    -134.330002
     70.00      5.00       7.506030       0.064341       0.064341        24      23.0      24.0       0.244736     166.929993      21.230000      62.000000      32.770000    -107.760002     -60.160000
     70.00     10.00       3.012060       0.068489       0.068489        24      23.0      24.0       0.244736     156.839996      29.490000      66.269997      35.930000    -117.800003     -43.299999
     80.00    -20.00      29.975880       0.059008       0.059008        24      23.0      24.0       0.244736     126.769997     218.139999      79.360001      82.739998     172.610001      10.730000
     80.00    -15.00      25.481911       0.080706       0.080706        24      23.0      24.0       0.244736     127.370003     217.610001      87.309998      84.879997     174.869995       2.700000
     80.00    -10.00      20.987940       0.077706       0.077706        24      23.0      24.0       0.244736     309.989990     218.149994      73.019997      83.970001    -173.699997     -17.070000
     80.00     -5.00      16.493971       0.075682       0.075682        24      23.0      24.0       0.244736     313.899994     216.089996      56.119999      78.570000    -166.190002     -34.660000
     80.00      0.00      12.000000       0.070193       0.070193        24      23.0      24.0       0.244736     204.289993     327.269989      65.349998      40.139999     -57.259998    -139.679993
     80.00      5.00       7.506030       0.070949       0.070949        24      23.0      24.0       0.244736     172.509995       8.710000      57.669998      33.389999     -98.839996     -76.360001
     80.00     10.00       3.012060       0.075804       0.075804        24      23.0      24.0       0.244736     162.190002      20.620001      60.639999      35.680000    -111.260002     -57.200001
     90.00    -20.00      29.975880       0.048066       0.048066        24      23.0      24.0       0.244736     129.479996     221.000000      76.180000      83.839996     173.660004      13.900000
     90.00    -15.00      25.481911       0.063052       0.063052        24      23.0      24.0       0.244736     129.070007     219.250000      83.139999      88.559998     178.550003       6.860000
     90.00    -10.00      20.987940       0.060608       0.060608        24      23.0      24.0       0.244736     308.649994     218.029999      82.660004      85.260002    -175.220001      -7.370000
     90.00     -5.00      16.493971       0.059013       0.059013        24      23.0      24.0       0.244736     313.670013     210.809998      55.180000      72.260002    -158.210007     -36.830002
     90.00      0.00      12.000000       0.060157       0.060157        24      23.0      24.0       0.244736     193.720001     333.399994      60.330002      36.770000     -67.209999    -124.209999
     90.00      5.00       7.506030       0.059345       0.059345        24      23.0      24.0       0.244736     152.520004      30.299999      61.389999      45.650002    -127.220001     -42.040001
     90.00     10.00       3.012060       0.064383       0.064383        24      23.0      24.0       0.244736     150.240005      33.139999      64.419998      46.410000    -130.149994     -36.580002
    100.00    -20.00      29.975880       0.028290       0.028290        24      23.0      24.0       0.244736     135.179993     228.490005      65.639999      82.720001     172.000000      24.570000
    100.00    -15.00      25.481911       0.036607       0.036607        24      23.0      24.0       0.244736     133.860001     226.100006      76.220001      80.940002     170.669998      13.950000
    100.00    -10.00      20.987940       0.032218       0.032218        24      23.0      24.0       0.244736     310.910004     218.919998      82.410004      75.379997    -165.250000      -7.850000
    100.00     -5.00      16.493971       0.032884       0.032884        24      23.0      24.0       0.244736     189.940002     331.779999      53.270000      43.500000     -64.830002    -119.690002
    100.00      0.00      12.000000       0.036476       0.036476        24      23.0      24.0       0.244736     163.009995       9.070000      57.020000      35.840000    -104.910004     -68.370003
    100.00      5.00       7.506030       0.039594       0.039594        24      23.0      24.0       0.244736     142.750000      37.630001      71.290001      52.400002    -139.889999     -23.889999
    100.00     10.00       3.012060       0.041344       0.041344        24      23.0      24.0       0.244736     141.460007      40.160000      71.690002      59.360001    -147.539993     -21.420000
