      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -30.00    -20.00      29.975880       0.038534       0.038534         7       6.0       7.0       0.244736     142.179993     246.720001      47.759998      74.550003     158.910004      44.220001
    -30.00    -15.00      25.481911       0.073813       0.073813         7       6.0       7.0       0.244736     131.880005     246.339996      43.680000      68.430000     147.830002      51.049999
    -30.00    -10.00      20.987940       0.087189       0.087189         7       6.0       7.0       0.244736     135.080002     243.270004      46.549999      71.760002     154.460007      46.400002
    -30.00     -5.00      16.493971       0.089700       0.089700         7       6.0       7.0       0.244736     138.690002     243.690002      52.820000      71.150002     156.080002      39.680000
    -30.00      0.00      12.000000       0.083752       0.083752         7       6.0       7.0       0.244736     140.649994     244.580002      57.070000      69.610001     155.470001      35.450001
    -30.00      5.00       7.506030       0.076729       0.076729         7       6.0       7.0       0.244736     147.300003     239.619995      71.279999      83.209999     172.830002      18.850000
    -30.00     10.00       3.012060       0.080074       0.080074         7       6.0       7.0       0.244736     148.100006     239.490005      70.690002      86.010002     175.779999      19.360001
    -20.00    -20.00      29.975880       0.055059       0.055059         7       6.0       7.0       0.244736      68.739998     304.630005      41.259998      63.810001      42.020000     123.089996
    -20.00    -15.00      25.481911       0.097185       0.097185         7       6.0       7.0       0.244736     125.500000     260.450012      39.220001      60.029999     127.809998      63.419998
    -20.00    -10.00      20.987940       0.122897       0.122897         7       6.0       7.0       0.244736     135.720001     250.729996      43.009998      68.480003     147.470001      51.820000
    -20.00     -5.00      16.493971       0.125185       0.125185         7       6.0       7.0       0.244736     142.380005     247.059998      48.930000      73.779999     158.250000      43.180000
    -20.00      0.00      12.000000       0.113305       0.113305         7       6.0       7.0       0.244736     149.350006     245.210007      59.009998      80.349998     168.729996      31.490000
    -20.00      5.00       7.506030       0.110654       0.110654         7       6.0       7.0       0.244736     152.550003     243.860001      67.000000      86.900002     176.630005      23.030001
    -20.00     10.00       3.012060       0.108887       0.108887         7       6.0       7.0       0.244736     152.169998      60.820000      77.500000      83.930000    -173.789993     -12.570000
    -10.00    -20.00      29.975880       0.071512       0.071512         7       6.0       7.0       0.244736      82.910004     295.970001      35.980000      58.680000      62.220001     108.699997
    -10.00    -15.00      25.481911       0.119329       0.119329         7       6.0       7.0       0.244736      95.709999     285.890015      35.369999      55.060001      81.669998      95.870003
    -10.00    -10.00      20.987940       0.137943       0.137943         7       6.0       7.0       0.244736     121.690002     267.359985      34.669998      60.270000     119.320000      71.290001
    -10.00     -5.00      16.493971       0.139363       0.139363         7       6.0       7.0       0.244736     139.710007     258.500000      37.189999      69.930000     145.399994      58.020000
    -10.00      0.00      12.000000       0.127012       0.127012         7       6.0       7.0       0.244736     153.720001     252.690002      48.779999      79.900002     166.520004      42.020000
    -10.00      5.00       7.506030       0.122762       0.122762         7       6.0       7.0       0.244736     156.070007     249.889999      56.849998      84.169998     173.039993      33.340000
    -10.00     10.00       3.012060       0.119925       0.119925         7       6.0       7.0       0.244736     155.880005      65.879997      66.510002      90.000000    -180.000000     -23.490000
      0.00    -20.00      29.975880       0.083069       0.083069         7       6.0       7.0       0.244736     104.809998     279.029999      33.720001      56.419998      94.809998      86.800003
      0.00    -15.00      25.481911       0.130086       0.130086         7       6.0       7.0       0.244736     104.589996     280.079987      36.480000      53.610001      93.629997      87.320000
      0.00    -10.00      20.987940       0.142657       0.142657         7       6.0       7.0       0.244736     109.050003     278.470001      32.340000      58.099998      98.959999      84.370003
      0.00     -5.00      16.493971       0.140662       0.140662         7       6.0       7.0       0.244736     134.250000     269.459991      28.950001      68.559998     130.979996      70.059998
      0.00      0.00      12.000000       0.127290       0.127290         7       6.0       7.0       0.244736     150.960007     264.829987      33.549999      74.980003     152.039993      59.639999
      0.00      5.00       7.506030       0.115809       0.115809         7       6.0       7.0       0.244736     154.190002     261.679993      41.459999      75.129997     157.190002      50.840000
      0.00     10.00       3.012060       0.116923       0.116923         7       6.0       7.0       0.244736     156.690002     259.769989      44.279999      77.559998     162.029999      47.150002
     10.00    -20.00      29.975880       0.076229       0.076229         7       6.0       7.0       0.244736     110.660004     268.320007      34.750000      57.310001     108.660004      77.489998
     10.00    -15.00      25.481911       0.106305       0.106305         7       6.0       7.0       0.244736     108.949997     274.820007      37.759998      53.090000     101.260002      81.400002
     10.00    -10.00      20.987940       0.110948       0.110948         7       6.0       7.0       0.244736     115.029999     280.040009      32.029999      58.860001     102.800003      82.110001
     10.00     -5.00      16.493971       0.110493       0.110493         7       6.0       7.0       0.244736     140.009995     271.500000      28.080000      70.540001     134.929993      69.360001
     10.00      0.00      12.000000       0.096736       0.096736         7       6.0       7.0       0.244736     151.779999     265.809998      30.900000      76.300003     152.550003      62.020000
     10.00      5.00       7.506030       0.088693       0.088693         7       6.0       7.0       0.244736     158.029999     265.489990      36.369999      77.540001     158.660004      55.549999
     10.00     10.00       3.012060       0.098950       0.098950         7       6.0       7.0       0.244736     162.779999     262.660004      38.900002      82.120003     167.389999      51.790001
     20.00    -20.00      29.975880       0.053898       0.053898         7       6.0       7.0       0.244736      91.449997     258.230011      30.969999      59.709999     101.389999      83.239998
     20.00    -15.00      25.481911       0.059777       0.059777         7       6.0       7.0       0.244736     101.209999     272.329987      33.880001      56.439999      97.389999      85.059998
     20.00    -10.00      20.987940       0.059888       0.059888         7       6.0       7.0       0.244736     137.009995     283.420013      32.439999      62.099998     119.269997      72.730003
     20.00     -5.00      16.493971       0.058686       0.058686         7       6.0       7.0       0.244736     148.699997     270.619995      30.120001      72.949997     144.240005      64.790001
     20.00      0.00      12.000000       0.049355       0.049355         7       6.0       7.0       0.244736     -49.430000     212.259995      16.360001      87.570000       8.650000     106.180000
     20.00      5.00       7.506030       0.061100       0.061100         7       6.0       7.0       0.244736      44.599998     267.179993      81.320000      11.720000     -97.900002     -48.020000
     20.00     10.00       3.012060       0.072861       0.072861         7       6.0       7.0       0.244736      45.950001     258.929993      77.849998      14.390000     -97.769997     -57.849998
     30.00    -20.00      29.975880       0.024581       0.024581         7       6.0       7.0       0.244736     236.410004      25.530001      53.840000      40.419998     109.440002      65.519997
     30.00    -15.00      25.481911       0.025581       0.025581         7       6.0       7.0       0.244736     213.240005     348.380005      54.689999      44.980000     119.910004      54.860001
     30.00    -10.00      20.987940       0.032934       0.032934         7       6.0       7.0       0.244736     325.390015     211.630005      35.770000      73.809998      28.490000     122.339996
     30.00     -5.00      16.493971       0.034472       0.034472         7       6.0       7.0       0.244736     320.089996     200.330002      21.100000      79.160004      31.500000     108.209999
     30.00      0.00      12.000000       0.042334       0.042334         7       6.0       7.0       0.244736      38.970001     290.750000      72.110001      45.919998    -133.029999     -25.320000
     30.00      5.00       7.506030       0.066335       0.066335         7       6.0       7.0       0.244736      37.669998     281.720001      70.400002      39.139999    -124.580002     -32.110001
     30.00     10.00       3.012060       0.070333       0.070333         7       6.0       7.0       0.244736      45.450001     281.190002      65.139999      39.459999    -121.680000     -41.419998
     40.00    -20.00      29.975880       0.005609       0.005609         7       6.0       7.0       0.244736     119.190002     256.390015      74.949997      20.129999     103.519997      48.990002
     40.00    -15.00      25.481911       0.013118       0.013118         7       6.0       7.0       0.244736     325.019989      66.419998      39.930000      80.610001     -14.730000    -128.990005
     40.00    -10.00      20.987940       0.017608       0.017608         7       6.0       7.0       0.244736     206.669998     327.799988      87.029999       5.730000      94.910004      31.260000
     40.00     -5.00      16.493971       0.024887       0.024887         7       6.0       7.0       0.244736      11.920000     239.039993       0.620000      89.580002      42.880001      90.449997
     40.00      0.00      12.000000       0.021858       0.021858         7       6.0       7.0       0.244736      59.560001     289.679993      36.650002      64.500000    -133.839996     -62.740002
     40.00      5.00       7.506030       0.037163       0.037163         7       6.0       7.0       0.244736      74.110001     277.730011      19.610001      71.919998    -112.389999     -82.269997
     40.00     10.00       3.012060       0.043182       0.043182         7       6.0       7.0       0.244736      65.570000     312.739990      22.809999      80.730003    -155.460007     -69.059998
     50.00    -20.00      29.975880       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -15.00      25.481911       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -10.00      20.987940       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -15.00      25.481911       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -10.00      20.987940       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     -5.00      16.493971       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      0.00      12.000000       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      5.00       7.506030       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     10.00       3.012060       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -20.00      29.975880       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -15.00      25.481911       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -10.00      20.987940       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     -5.00      16.493971       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      0.00      12.000000       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      5.00       7.506030       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     10.00       3.012060       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -20.00      29.975880       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -15.00      25.481911       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -10.00      20.987940       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     -5.00      16.493971       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      0.00      12.000000       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      5.00       7.506030       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     10.00       3.012060       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -20.00      29.975880       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -15.00      25.481911       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -10.00      20.987940       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     -5.00      16.493971       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      0.00      12.000000       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      5.00       7.506030       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     10.00       3.012060       0.000000       0.000000         7       6.0       7.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
