      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -30.00     -5.00      16.493971       0.054374       0.054374         5       4.0       5.0       0.244736     130.699997     255.410004      33.840000      69.110001     140.179993      62.759998
    -30.00      0.00      12.000000       0.081283       0.081283         5       4.0       5.0       0.244736     128.710007     250.050003      31.549999      72.290001     144.449997      63.450001
    -30.00      5.00       7.506030       0.060594       0.060594         5       4.0       5.0       0.244736     123.690002     252.479996      38.389999      63.599998     134.270004      61.049999
    -30.00     10.00       3.012060       0.035164       0.035164         5       4.0       5.0       0.244736      84.449997     292.140015      50.020000      43.439999      71.370003     110.860001
    -20.00    -20.00      29.975880       0.039885       0.039885         5       4.0       5.0       0.244736      69.300003     301.510010      36.310001      65.760002      43.889999     117.900002
    -20.00    -15.00      25.481911       0.083402       0.083402         5       4.0       5.0       0.244736      63.029999     313.079987      45.400002      70.919998      27.340000     132.020004
    -20.00    -10.00      20.987940       0.098759       0.098759         5       4.0       5.0       0.244736      63.570000     316.950012      47.200001      72.830002      23.719999     134.669998
    -20.00     -5.00      16.493971       0.105026       0.105026         5       4.0       5.0       0.244736      67.150002     309.119995      43.720001      65.800003      36.380001     127.589996
    -20.00      0.00      12.000000       0.115363       0.115363         5       4.0       5.0       0.244736     101.620003     278.040009      31.070000      58.970001      93.059998      88.160004
    -20.00      5.00       7.506030       0.121342       0.121342         5       4.0       5.0       0.244736     131.470001     256.779999      36.970001      66.489998     138.449997      60.599998
    -20.00     10.00       3.012060       0.122314       0.122314         5       4.0       5.0       0.244736     138.619995     253.610001      39.750000      70.639999     148.770004      54.580002
    -10.00    -20.00      29.975880       0.065566       0.065566         5       4.0       5.0       0.244736      60.669998     304.279999      36.860001      71.570000      31.809999     122.500000
    -10.00    -15.00      25.481911       0.117499       0.117499         5       4.0       5.0       0.244736      64.389999     304.880005      33.869999      71.699997      34.279999     119.019997
    -10.00    -10.00      20.987940       0.140362       0.140362         5       4.0       5.0       0.244736      67.800003     306.910004      36.150002      69.440002      36.540001     120.419998
    -10.00     -5.00      16.493971       0.161342       0.161342         5       4.0       5.0       0.244736      73.000000     302.709991      37.480000      63.630001      46.889999     117.650002
    -10.00      0.00      12.000000       0.178124       0.178124         5       4.0       5.0       0.244736      84.169998     291.839996      32.549999      60.520000      66.150002     104.470001
    -10.00      5.00       7.506030       0.183597       0.183597         5       4.0       5.0       0.244736     109.690002     276.529999      26.980000      63.630001     101.769997      84.070000
    -10.00     10.00       3.012060       0.185728       0.185728         5       4.0       5.0       0.244736     124.949997     270.750000      26.650000      67.449997     121.269997      75.400002
      0.00    -20.00      29.975880       0.062078       0.062078         5       4.0       5.0       0.244736      64.209999     297.510010      27.730000      72.559998      40.099998     111.900002
      0.00    -15.00      25.481911       0.118659       0.118659         5       4.0       5.0       0.244736      73.570000     293.109985      25.760000      69.589996      53.369999     106.059998
      0.00    -10.00      20.987940       0.147441       0.147441         5       4.0       5.0       0.244736      75.599998     296.989990      30.010000      66.580002      52.650002     109.309998
      0.00     -5.00      16.493971       0.173893       0.173893         5       4.0       5.0       0.244736      81.750000     294.470001      32.919998      61.419998      61.660000     107.080002
      0.00      0.00      12.000000       0.197736       0.197736         5       4.0       5.0       0.244736      94.330002     287.089996      29.520000      61.090000      78.849998      96.250000
      0.00      5.00       7.506030       0.206147       0.206147         5       4.0       5.0       0.244736     104.279999     283.760010      24.990000      65.010002      90.470001      89.779999
      0.00     10.00       3.012060       0.215701       0.215701         5       4.0       5.0       0.244736     111.000000     282.459991      21.190001      69.019997      97.970001      86.919998
     10.00    -20.00      29.975880       0.039759       0.039759         5       4.0       5.0       0.244736      90.580002     275.540009      21.770000      68.300003      85.400002      91.830002
     10.00    -15.00      25.481911       0.089079       0.089079         5       4.0       5.0       0.244736      89.379997     277.549988      25.600000      64.629997      82.620003      93.519997
     10.00    -10.00      20.987940       0.118003       0.118003         5       4.0       5.0       0.244736      88.730003     278.019989      30.139999      60.180000      81.940002      94.650002
     10.00     -5.00      16.493971       0.144993       0.144993         5       4.0       5.0       0.244736      96.599998     279.070007      30.000000      60.020000      87.860001      91.230003
     10.00      0.00      12.000000       0.164392       0.164392         5       4.0       5.0       0.244736     110.480003     279.739990      26.250000      64.150002      99.650002      85.279999
     10.00      5.00       7.506030       0.177399       0.177399         5       4.0       5.0       0.244736     115.599998     283.899994      22.000000      68.419998     100.870003      85.639999
     10.00     10.00       3.012060       0.187800       0.187800         5       4.0       5.0       0.244736     117.870003     283.899994      18.190001      72.309998     103.300003      85.680000
     20.00    -20.00      29.975880       0.014643       0.014643         5       4.0       5.0       0.244736     237.750000     332.450012      87.699997      26.090000     116.000000       5.230000
     20.00    -15.00      25.481911       0.047515       0.047515         5       4.0       5.0       0.244736      67.910004     248.029999      29.790001      60.209999      89.900002      90.059998
     20.00    -10.00      20.987940       0.073238       0.073238         5       4.0       5.0       0.244736      79.269997     243.770004      33.330002      57.630001     103.040001      81.559998
     20.00     -5.00      16.493971       0.086553       0.086553         5       4.0       5.0       0.244736      92.540001     253.509995      24.670000      66.529999     107.400002      82.180000
     20.00      0.00      12.000000       0.099776       0.099776         5       4.0       5.0       0.244736     128.809998     271.160004      20.260000      73.709999     125.900002      77.790001
     20.00      5.00       7.506030       0.112878       0.112878         5       4.0       5.0       0.244736     139.460007     278.119995      18.129999      76.190002     129.889999      78.139999
     20.00     10.00       3.012060       0.118071       0.118071         5       4.0       5.0       0.244736     135.220001     280.109985      15.000000      77.639999     124.190002      81.440002
     30.00    -20.00      29.975880       0.001253       0.001253         5       4.0       5.0       0.244736      85.739998     242.059998      53.299999      39.150002     104.690002      71.209999
     30.00    -15.00      25.481911       0.014926       0.014926         5       4.0       5.0       0.244736     334.510010     208.639999      24.600000      74.980003      38.490002     109.709999
     30.00    -10.00      20.987940       0.018015       0.018015         5       4.0       5.0       0.244736     144.210007      51.770000      85.800003      59.919998      30.170000     175.139999
     30.00     -5.00      16.493971       0.035549       0.035549         5       4.0       5.0       0.244736     303.760010      40.980000      47.840000      82.099998     -10.690000    -137.339996
     30.00      0.00      12.000000       0.033957       0.033957         5       4.0       5.0       0.244736      44.980000     301.350006      78.879997      39.840000    -128.509995     -17.520000
     30.00      5.00       7.506030       0.024598       0.024598         5       4.0       5.0       0.244736      39.610001     295.779999      80.250000      35.709999    -124.519997     -16.870001
     30.00     10.00       3.012060       0.018007       0.018007         5       4.0       5.0       0.244736      75.690002     225.839996      85.110001       5.640000     -87.199997    -119.730003
     40.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     80.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     90.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -20.00      29.975880       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -15.00      25.481911       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00    -10.00      20.987940       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     -5.00      16.493971       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      0.00      12.000000       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00      5.00       7.506030       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    100.00     10.00       3.012060       0.000000       0.000000         5       4.0       5.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
