      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      29.975880       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      25.481911       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      29.975880       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.000285       0.000285        26      25.0      26.0       0.244736     119.320000     215.820007      87.339996      22.350000     112.199997       7.020000
     60.00    -15.00      25.481911       0.000520       0.000520        26      25.0      26.0       0.244736     121.680000     222.649994      70.709999      61.459999     149.589996      22.090000
     60.00    -10.00      20.987940       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     -5.00      16.493971       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      0.00      12.000000       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00      5.00       7.506030       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00     10.00       3.012060       0.000000       0.000000        26      25.0      26.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     70.00    -20.00      29.975880       0.022930       0.022930        26      25.0      26.0       0.244736     291.309998      28.430000      61.230000      77.269997     165.440002      29.559999
     70.00    -15.00      25.481911       0.039074       0.039074        26      25.0      26.0       0.244736     293.589996      29.440001      71.760002      72.809998     161.869995      19.120001
     70.00    -10.00      20.987940       0.045125       0.045125        26      25.0      26.0       0.244736     295.890015      31.020000      78.010002      67.190002     156.649994      13.030000
     70.00     -5.00      16.493971       0.035747       0.035747        26      25.0      26.0       0.244736     292.700012     202.490005      60.430000      89.629997    -179.570007     -29.580000
     70.00      0.00      12.000000       0.042000       0.042000        26      25.0      26.0       0.244736     177.660004     320.769989      68.410004      26.330000     -74.559998    -123.930000
     70.00      5.00       7.506030       0.040372       0.040372        26      25.0      26.0       0.244736     183.460007     340.010010      69.139999      22.559999     -81.220001    -111.830002
     70.00     10.00       3.012060       0.037497       0.037497        26      25.0      26.0       0.244736     193.850006     359.130005      68.489998      22.170000     -84.500000    -103.680000
     80.00    -20.00      29.975880       0.016045       0.016045        26      25.0      26.0       0.244736     279.980011      11.160000      87.339996      66.080002     156.050003       2.910000
     80.00    -15.00      25.481911       0.032638       0.032638        26      25.0      26.0       0.244736     106.949997      16.070000      88.419998      61.040001    -151.029999      -1.810000
     80.00    -10.00      20.987940       0.047982       0.047982        26      25.0      26.0       0.244736     114.760002      19.330000      81.699997      57.080002    -146.690002      -9.910000
     80.00     -5.00      16.493971       0.046285       0.046285        26      25.0      26.0       0.244736     121.029999      16.900000      71.129997      54.459999    -142.100006     -23.420000
     80.00      0.00      12.000000       0.046470       0.046470        26      25.0      26.0       0.244736     160.729996     338.269989      57.130001      32.900002     -88.660004     -92.070000
     80.00      5.00       7.506030       0.054048       0.054048        26      25.0      26.0       0.244736     170.240005     340.529999      62.320000      28.020000     -85.449997     -98.589996
     80.00     10.00       3.012060       0.052636       0.052636        26      25.0      26.0       0.244736     183.440002     346.579987      62.340000      28.700001     -81.989998    -104.879997
     90.00    -20.00      29.975880       0.023343       0.023343        26      25.0      26.0       0.244736      80.970001     326.940002      69.419998      42.669998    -128.250000     -31.240000
     90.00    -15.00      25.481911       0.030820       0.030820        26      25.0      26.0       0.244736      94.959999     341.119995      69.080002      43.410000    -128.949997     -31.309999
     90.00    -10.00      20.987940       0.041254       0.041254        26      25.0      26.0       0.244736     111.190002       5.090000      70.239998      52.340000    -139.520004     -25.280001
     90.00     -5.00      16.493971       0.044393       0.044393        26      25.0      26.0       0.244736     118.330002       3.820000      65.250000      48.009998    -132.550003     -34.279999
     90.00      0.00      12.000000       0.045157       0.045157        26      25.0      26.0       0.244736     134.929993     347.730011      56.990002      37.700001    -109.339996     -62.980000
     90.00      5.00       7.506030       0.051315       0.051315        26      25.0      26.0       0.244736     146.399994     331.880005      57.630001      32.490002     -92.940002     -85.379997
     90.00     10.00       3.012060       0.056002       0.056002        26      25.0      26.0       0.244736     153.509995     327.559998      60.220001      29.920000     -87.040001     -95.160004
    100.00    -20.00      29.975880       0.029973       0.029973        26      25.0      26.0       0.244736      71.459999     307.880005      70.660004      32.389999    -116.510002     -38.169998
    100.00    -15.00      25.481911       0.033795       0.033795        26      25.0      26.0       0.244736      62.830002     306.529999      75.580002      30.139999    -116.750000     -29.750000
    100.00    -10.00      20.987940       0.033277       0.033277        26      25.0      26.0       0.244736      62.990002     306.929993      86.389999       8.180000     -97.349998     -26.290001
    100.00     -5.00      16.493971       0.033400       0.033400        26      25.0      26.0       0.244736      84.000000     319.500000      79.809998      17.600000    -104.430000     -35.790001
    100.00      0.00      12.000000       0.031631       0.031631        26      25.0      26.0       0.244736     108.800003     322.350006      65.629997      28.530001    -105.309998     -59.770000
    100.00      5.00       7.506030       0.036657       0.036657        26      25.0      26.0       0.244736     117.489998     300.269989      60.540001      29.490000     -91.370003     -87.580002
    100.00     10.00       3.012060       0.043029       0.043029        26      25.0      26.0       0.244736     120.400002     288.450012      59.950001      30.600000     -83.949997    -100.330002
