      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
    -10.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
    -10.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -20.00      29.975880       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -15.00      25.481911       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      29.975880       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -15.00      25.481911       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -15.00      25.481911       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -10.00      20.987940       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     -5.00      16.493971       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      0.00      12.000000       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00      5.00       7.506030       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00     10.00       3.012060       0.000000       0.000000        25      24.0      25.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     60.00    -20.00      29.975880       0.017885       0.017885        25      24.0      25.0       0.244736     120.330002     222.020004      81.800003      35.400002     124.559998      14.250000
     60.00    -15.00      25.481911       0.029573       0.029573        25      24.0      25.0       0.244736     122.730003     223.479996      73.349998      58.060001     146.490005      19.730000
     60.00    -10.00      20.987940       0.008529       0.008529        25      24.0      25.0       0.244736     315.809998     219.839996      55.840000      81.279999    -169.449997     -34.619999
     60.00     -5.00      16.493971       0.005925       0.005925        25      24.0      25.0       0.244736     334.230011     236.830002      51.509998      80.809998    -168.220001     -39.090000
     60.00      0.00      12.000000       0.004127       0.004127        25      24.0      25.0       0.244736     218.649994       4.480000      58.980000      36.009998     -70.709999    -118.779999
     60.00      5.00       7.506030       0.004931       0.004931        25      24.0      25.0       0.244736     179.119995      32.700001      55.959999      39.029999    -110.389999     -62.720001
     60.00     10.00       3.012060       0.004297       0.004297        25      24.0      25.0       0.244736     148.039993      52.830002      84.809998      45.029999    -134.789993      -7.350000
     70.00    -20.00      29.975880       0.046721       0.046721        25      24.0      25.0       0.244736     299.570007      34.599998      72.570000      74.389999     163.619995      18.129999
     70.00    -15.00      25.481911       0.071072       0.071072        25      24.0      25.0       0.244736     300.760010      35.459999      73.570000      74.489998     163.809998      17.070000
     70.00    -10.00      20.987940       0.064110       0.064110        25      24.0      25.0       0.244736     301.730011      35.080002      70.580002      80.580002     170.009995      19.690001
     70.00     -5.00      16.493971       0.054901       0.054901        25      24.0      25.0       0.244736     305.269989     207.509995      48.810001      81.230003    -168.320007     -41.790001
     70.00      0.00      12.000000       0.051331       0.051331        25      24.0      25.0       0.244736     190.460007     332.559998      66.669998      28.660000     -72.860001    -124.339996
     70.00      5.00       7.506030       0.052142       0.052142        25      24.0      25.0       0.244736     179.080002       1.060000      62.009998      28.010000     -90.930000     -88.250000
     70.00     10.00       3.012060       0.055571       0.055571        25      24.0      25.0       0.244736     169.460007      12.280000      61.910000      30.070000    -101.199997     -69.989998
     80.00    -20.00      29.975880       0.038908       0.038908        25      24.0      25.0       0.244736     121.440002      30.600000      78.860001      85.720001    -175.639999     -11.170000
     80.00    -15.00      25.481911       0.063427       0.063427        25      24.0      25.0       0.244736     122.360001      31.870001      88.120003      75.489998    -165.479996      -1.940000
     80.00    -10.00      20.987940       0.065024       0.065024        25      24.0      25.0       0.244736     301.899994      33.549999      84.470001      73.459999     163.380005       5.770000
     80.00     -5.00      16.493971       0.057312       0.057312        25      24.0      25.0       0.244736     301.390015     210.850006      64.190002      88.889999    -178.770004     -25.820000
     80.00      0.00      12.000000       0.060528       0.060528        25      24.0      25.0       0.244736     175.050003     345.119995      62.299999      28.059999     -85.339996     -98.790001
     80.00      5.00       7.506030       0.060466       0.060466        25      24.0      25.0       0.244736     174.089996     357.519989      58.939999      31.110001     -91.769997     -87.070000
     80.00     10.00       3.012060       0.062483       0.062483        25      24.0      25.0       0.244736     166.820007       9.590000      58.160000      33.959999    -102.480003     -70.809998
     90.00    -20.00      29.975880       0.032277       0.032277        25      24.0      25.0       0.244736     123.800003     214.710007      40.540001      89.220001     178.789993      49.470001
     90.00    -15.00      25.481911       0.048518       0.048518        25      24.0      25.0       0.244736     128.320007      30.750000      51.480000      80.599998    -167.949997     -39.139999
     90.00    -10.00      20.987940       0.045501       0.045501        25      24.0      25.0       0.244736     129.509995      25.090000      63.950001      62.990002    -149.630005     -29.530001
     90.00     -5.00      16.493971       0.044710       0.044710        25      24.0      25.0       0.244736     138.679993      20.820000      62.189999      48.450001    -131.419998     -38.560001
     90.00      0.00      12.000000       0.052504       0.052504        25      24.0      25.0       0.244736     152.110001      12.130000      60.799999      36.130001    -112.279999     -55.840000
     90.00      5.00       7.506030       0.059060       0.059060        25      24.0      25.0       0.244736     157.919998       9.880000      61.290001      32.840000    -106.680000     -62.340000
     90.00     10.00       3.012060       0.058059       0.058059        25      24.0      25.0       0.244736     158.279999      13.860000      58.869999      36.590000    -110.300003     -60.130001
    100.00    -20.00      29.975880       0.023507       0.023507        25      24.0      25.0       0.244736     127.820000      32.610001      18.520000      88.260002    -174.509995     -71.559998
    100.00    -15.00      25.481911       0.037199       0.037199        25      24.0      25.0       0.244736     144.199997      39.700001      23.129999      83.889999    -164.289993     -67.650002
    100.00    -10.00      20.987940       0.032770       0.032770        25      24.0      25.0       0.244736     146.630005      28.620001      33.919998      72.470001    -147.339996     -60.480000
    100.00     -5.00      16.493971       0.026340       0.026340        25      24.0      25.0       0.244736     144.020004      11.930000      46.810001      54.480000    -127.160004     -57.240002
    100.00      0.00      12.000000       0.031228       0.031228        25      24.0      25.0       0.244736     143.750000      15.830000      59.770000      43.470001    -122.860001     -47.040001
    100.00      5.00       7.506030       0.039927       0.039927        25      24.0      25.0       0.244736     146.429993      12.940000      64.580002      34.630001    -114.339996     -49.070000
    100.00     10.00       3.012060       0.040798       0.040798        25      24.0      25.0       0.244736     148.759995      14.480000      65.699997      32.889999    -112.879997     -49.270000
