      xloc      yloc          depth         ave SR         max SR         #     start       end     max SR all       strike 1       strike 2          dip 1          dip 2         rake 1         rake 2
      0.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
      0.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     10.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     20.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -20.00      29.975880       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     30.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -20.00      29.975880       0.004023       0.004023        22      21.0      22.0       0.244736     184.119995      88.209999      41.740002      84.750000    -172.110001     -48.529999
     40.00    -15.00      25.481911       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00    -10.00      20.987940       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     -5.00      16.493971       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      0.00      12.000000       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00      5.00       7.506030       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     40.00     10.00       3.012060       0.000000       0.000000        22      21.0      22.0       0.244736     180.000000     360.000000      45.000000      45.000000      90.000000      90.000000
     50.00    -20.00      29.975880       0.028221       0.028221        22      21.0      22.0       0.244736      67.930000     251.440002      44.950001      45.110001     -92.489998     -87.519997
     50.00    -15.00      25.481911       0.048618       0.048618        22      21.0      22.0       0.244736      91.959999     231.250000      65.000000      31.600000     -70.019997    -126.230003
     50.00    -10.00      20.987940       0.044308       0.044308        22      21.0      22.0       0.244736     138.690002      30.740000      83.669998      19.799999    -108.800003     -19.000000
     50.00     -5.00      16.493971       0.058555       0.058555        22      21.0      22.0       0.244736     315.140015      50.750000      84.830002      42.740002     132.490005       7.620000
     50.00      0.00      12.000000       0.058735       0.058735        22      21.0      22.0       0.244736     312.480011      43.430000      88.209999      61.939999     151.919998       2.030000
     50.00      5.00       7.506030       0.058236       0.058236        22      21.0      22.0       0.244736     131.970001      41.860001      88.550003      85.849998    -175.850006      -1.450000
     50.00     10.00       3.012060       0.054462       0.054462        22      21.0      22.0       0.244736     309.910004      39.970001      88.959999      86.980003     176.979996       1.040000
     60.00    -20.00      29.975880       0.032047       0.032047        22      21.0      22.0       0.244736      18.059999     255.490005      42.250000      63.939999    -139.210007     -55.480000
     60.00    -15.00      25.481911       0.041274       0.041274        22      21.0      22.0       0.244736     217.179993      17.240000      53.930000      37.770000     -77.940002    -106.000000
     60.00    -10.00      20.987940       0.050820       0.050820        22      21.0      22.0       0.244736     149.360001      58.250000      86.900002      70.209999    -160.179993      -3.300000
     60.00     -5.00      16.493971       0.081394       0.081394        22      21.0      22.0       0.244736     318.880005      51.380001      81.809998      73.150002     162.970001       8.560000
     60.00      0.00      12.000000       0.099503       0.099503        22      21.0      22.0       0.244736     314.600006      47.200001      79.839996      75.820000     165.580002      10.480000
     60.00      5.00       7.506030       0.103863       0.103863        22      21.0      22.0       0.244736     313.170013      44.360001      80.370003      83.040001     172.940002       9.700000
     60.00     10.00       3.012060       0.102632       0.102632        22      21.0      22.0       0.244736     312.119995      43.130001      78.040001      85.279999     175.169998      12.000000
     70.00    -20.00      29.975880       0.031809       0.031809        22      21.0      22.0       0.244736     236.889999     356.709991      65.680000      42.250000     -54.310001    -142.240005
     70.00    -15.00      25.481911       0.057290       0.057290        22      21.0      22.0       0.244736     337.649994     234.550003      60.139999      68.459999    -154.949997     -32.360001
     70.00    -10.00      20.987940       0.077580       0.077580        22      21.0      22.0       0.244736     326.230011     230.000000      68.260002      74.790001    -163.589996     -22.570000
     70.00     -5.00      16.493971       0.098954       0.098954        22      21.0      22.0       0.244736     318.720001     227.800003      76.110001      86.300003    -176.190002     -13.920000
     70.00      0.00      12.000000       0.118242       0.118242        22      21.0      22.0       0.244736     315.299988      45.730000      77.309998      88.110001     178.059998      12.700000
     70.00      5.00       7.506030       0.124124       0.124124        22      21.0      22.0       0.244736     313.640015      44.090000      76.279999      88.150002     178.100006      13.720000
     70.00     10.00       3.012060       0.122301       0.122301        22      21.0      22.0       0.244736     313.500000     223.270004      75.769997      89.129997    -179.100006     -14.230000
     80.00    -20.00      29.975880       0.029168       0.029168        22      21.0      22.0       0.244736     330.820007     230.220001      61.459999      71.300003    -158.600006     -30.299999
     80.00    -15.00      25.481911       0.064932       0.064932        22      21.0      22.0       0.244736     325.130005     227.889999      70.970001      69.919998    -158.710007     -20.309999
     80.00    -10.00      20.987940       0.092368       0.092368        22      21.0      22.0       0.244736     322.209991     226.169998      73.459999      70.480003    -159.600006     -17.580000
     80.00     -5.00      16.493971       0.108148       0.108148        22      21.0      22.0       0.244736     318.450012     225.210007      76.830002      76.440002    -166.070007     -13.560000
     80.00      0.00      12.000000       0.116280       0.116280        22      21.0      22.0       0.244736     316.170013     224.160004      75.949997      82.019997    -171.770004     -14.190000
     80.00      5.00       7.506030       0.119163       0.119163        22      21.0      22.0       0.244736     315.529999     222.789993      71.730003      81.739998    -171.300003     -18.469999
     80.00     10.00       3.012060       0.119061       0.119061        22      21.0      22.0       0.244736     315.450012     221.710007      69.190002      80.260002    -169.580002     -21.120001
     90.00    -20.00      29.975880       0.029827       0.029827        22      21.0      22.0       0.244736     314.179993     222.289993      86.099998      64.190002    -154.130005      -4.330000
     90.00    -15.00      25.481911       0.063227       0.063227        22      21.0      22.0       0.244736     315.410004     220.979996      76.199997      72.550003    -162.009995     -14.480000
     90.00    -10.00      20.987940       0.087822       0.087822        22      21.0      22.0       0.244736     317.190002     222.279999      76.370003      70.570000    -159.979996     -14.470000
     90.00     -5.00      16.493971       0.099335       0.099335        22      21.0      22.0       0.244736     318.040009     223.639999      77.290001      71.220001    -160.729996     -13.440000
     90.00      0.00      12.000000       0.099903       0.099903        22      21.0      22.0       0.244736     318.010010     223.149994      73.680000      73.860001    -163.160004     -17.010000
     90.00      5.00       7.506030       0.099356       0.099356        22      21.0      22.0       0.244736     319.950012     220.059998      65.480003      69.360001    -157.210007     -26.320000
     90.00     10.00       3.012060       0.099968       0.099968        22      21.0      22.0       0.244736     322.929993     216.160004      58.049999      65.169998    -150.339996     -35.669998
    100.00    -20.00      29.975880       0.021985       0.021985        22      21.0      22.0       0.244736     119.709999     212.850006      84.760002      59.169998     149.020004       6.110000
    100.00    -15.00      25.481911       0.047193       0.047193        22      21.0      22.0       0.244736     307.260010     215.490005      86.470001      63.369999    -153.309998      -3.950000
    100.00    -10.00      20.987940       0.060107       0.060107        22      21.0      22.0       0.244736     312.489990     218.149994      77.720001      70.849998    -160.380005     -13.020000
    100.00     -5.00      16.493971       0.064058       0.064058        22      21.0      22.0       0.244736     317.929993     222.899994      75.389999      71.389999    -160.740005     -15.430000
    100.00      0.00      12.000000       0.065208       0.065208        22      21.0      22.0       0.244736     320.890015     223.559998      73.080002      67.239998    -156.149994     -18.400000
    100.00      5.00       7.506030       0.063521       0.063521        22      21.0      22.0       0.244736     326.350006     216.960007      60.480000      59.610001    -144.460007     -34.830002
    100.00     10.00       3.012060       0.065397       0.065397        22      21.0      22.0       0.244736     212.630005     330.600006      54.450001      56.720001     -42.410000    -135.940002
